matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
olafu, 16146, 16146, 1015156, CSR, 0.066845, 30.373335, 30
olafu, 16146, 16146, 1015156, HLL, 0.134031, 15.148116, 30
olafu, 16146, 16146, 1015156, CSR, 0.064596, 31.430971, 31
olafu, 16146, 16146, 1015156, HLL, 0.130022, 15.615087, 31
olafu, 16146, 16146, 1015156, CSR, 0.064118, 31.665428, 32
olafu, 16146, 16146, 1015156, HLL, 0.129847, 15.636171, 32
olafu, 16146, 16146, 1015156, CSR, 0.062748, 32.356422, 33
olafu, 16146, 16146, 1015156, HLL, 0.131923, 15.390090, 33
olafu, 16146, 16146, 1015156, CSR, 0.059838, 33.930139, 34
olafu, 16146, 16146, 1015156, HLL, 0.125872, 16.129932, 34
olafu, 16146, 16146, 1015156, CSR, 0.057382, 35.382516, 35
olafu, 16146, 16146, 1015156, HLL, 0.125441, 16.185370, 35
olafu, 16146, 16146, 1015156, CSR, 0.059896, 33.897060, 36
olafu, 16146, 16146, 1015156, HLL, 0.136350, 14.890497, 36
olafu, 16146, 16146, 1015156, CSR, 0.058730, 34.570371, 37
olafu, 16146, 16146, 1015156, HLL, 0.124143, 16.354642, 37
olafu, 16146, 16146, 1015156, CSR, 0.057197, 35.496761, 38
olafu, 16146, 16146, 1015156, HLL, 0.130227, 15.590620, 38
olafu, 16146, 16146, 1015156, CSR, 0.057057, 35.583787, 39
olafu, 16146, 16146, 1015156, HLL, 0.128673, 15.778862, 39
olafu, 16146, 16146, 1015156, CSR, 0.055321, 36.700672, 40
olafu, 16146, 16146, 1015156, HLL, 0.130454, 15.563415, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 145.536963, 1.748094, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 145.666704, 1.746537, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 314.407204, 0.809181, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 75.333401, 3.377151, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 160.294694, 1.587154, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 62.582069, 4.065259, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 140.235840, 1.814175, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 57.123951, 4.453689, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 105.212990, 2.418069, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.878069, 7.509646, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 93.018809, 2.735063, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.842725, 7.098017, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 89.729775, 2.835316, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.401617, 7.851839, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 82.527783, 3.082747, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.698685, 8.864946, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 76.938837, 3.306682, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.750152, 8.849076, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 76.629723, 3.320021, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.289878, 9.322588, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.243599, 3.674163, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.018819, 9.416114, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.198466, 3.573283, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.166006, 9.723008, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.068349, 3.579826, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.140236, 9.732593, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.021894, 3.685965, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.525374, 8.616734, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.662645, 3.652062, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.616623, 8.890367, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.798073, 3.752500, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.732078, 8.854643, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.035773, 3.632605, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.687313, 8.028837, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.395456, 3.774918, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.681430, 8.030329, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.425046, 3.664561, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.858009, 7.514095, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.282459, 3.725881, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.366457, 8.378069, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.883917, 3.747755, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.410646, 7.614707, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.570303, 3.710240, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.242731, 7.218859, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.623042, 3.762213, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.053464, 7.257836, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.915136, 3.746032, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.632693, 7.564434, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.635356, 3.551491, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.060665, 7.695317, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.601641, 3.603490, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.609843, 7.569577, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.053346, 3.631694, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.138040, 7.677349, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.681292, 3.651085, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.511854, 7.591710, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.954827, 3.585553, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.601342, 7.803737, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.941349, 3.637509, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.072642, 7.932377, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.675011, 3.651414, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.867023, 7.983560, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.308330, 3.670732, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.847059, 7.745360, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.084729, 3.579001, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.020373, 7.704707, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.717775, 3.756950, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.832277, 7.748847, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.398508, 3.774747, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.515243, 7.163467, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.558792, 3.710863, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.219319, 7.223657, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.925133, 3.691140, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 36.060845, 7.055084, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.458313, 3.662805, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.381058, 7.856825, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.773643, 3.753853, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.170954, 7.908136, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.678500, 3.759130, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.002069, 7.949870, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.845324, 3.695419, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.037499, 1.728598, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 32.024366, 1.729306, 1
ML_Laplace, 377002, 377002, 27689972, HLL, 66.046596, 0.838498, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 17.000389, 3.257569, 2
ML_Laplace, 377002, 377002, 27689972, HLL, 34.550925, 1.602850, 2
ML_Laplace, 377002, 377002, 27689972, CSR, 13.235399, 4.184229, 3
ML_Laplace, 377002, 377002, 27689972, HLL, 28.750145, 1.926249, 3
ML_Laplace, 377002, 377002, 27689972, CSR, 11.536214, 4.800530, 4
ML_Laplace, 377002, 377002, 27689972, HLL, 21.871735, 2.532032, 4
ML_Laplace, 377002, 377002, 27689972, CSR, 10.730630, 5.160922, 5
ML_Laplace, 377002, 377002, 27689972, HLL, 19.743280, 2.805002, 5
ML_Laplace, 377002, 377002, 27689972, CSR, 10.327429, 5.362414, 6
ML_Laplace, 377002, 377002, 27689972, HLL, 18.429754, 3.004920, 6
ML_Laplace, 377002, 377002, 27689972, CSR, 8.759911, 6.321976, 7
ML_Laplace, 377002, 377002, 27689972, HLL, 16.457700, 3.364987, 7
ML_Laplace, 377002, 377002, 27689972, CSR, 8.621914, 6.423161, 8
ML_Laplace, 377002, 377002, 27689972, HLL, 16.038540, 3.452929, 8
ML_Laplace, 377002, 377002, 27689972, CSR, 5.559069, 9.962090, 9
ML_Laplace, 377002, 377002, 27689972, HLL, 15.215557, 3.639692, 9
ML_Laplace, 377002, 377002, 27689972, CSR, 5.390179, 10.274231, 10
ML_Laplace, 377002, 377002, 27689972, HLL, 14.894359, 3.718182, 10
ML_Laplace, 377002, 377002, 27689972, CSR, 5.138157, 10.778172, 11
ML_Laplace, 377002, 377002, 27689972, HLL, 14.979557, 3.697035, 11
ML_Laplace, 377002, 377002, 27689972, CSR, 5.153679, 10.745710, 12
ML_Laplace, 377002, 377002, 27689972, HLL, 14.328939, 3.864902, 12
ML_Laplace, 377002, 377002, 27689972, CSR, 5.113790, 10.829530, 13
ML_Laplace, 377002, 377002, 27689972, HLL, 14.194408, 3.901532, 13
ML_Laplace, 377002, 377002, 27689972, CSR, 4.999463, 11.077179, 14
ML_Laplace, 377002, 377002, 27689972, HLL, 14.394091, 3.847408, 14
ML_Laplace, 377002, 377002, 27689972, CSR, 5.074896, 10.912527, 15
ML_Laplace, 377002, 377002, 27689972, HLL, 14.600321, 3.793064, 15
ML_Laplace, 377002, 377002, 27689972, CSR, 5.088857, 10.882589, 16
ML_Laplace, 377002, 377002, 27689972, HLL, 13.732698, 4.032707, 16
ML_Laplace, 377002, 377002, 27689972, CSR, 5.011460, 11.050661, 17
ML_Laplace, 377002, 377002, 27689972, HLL, 14.499542, 3.819427, 17
ML_Laplace, 377002, 377002, 27689972, CSR, 5.023353, 11.024497, 18
ML_Laplace, 377002, 377002, 27689972, HLL, 13.743045, 4.029671, 18
ML_Laplace, 377002, 377002, 27689972, CSR, 5.075290, 10.911681, 19
ML_Laplace, 377002, 377002, 27689972, HLL, 13.948876, 3.970208, 19
ML_Laplace, 377002, 377002, 27689972, CSR, 6.115215, 9.056091, 20
ML_Laplace, 377002, 377002, 27689972, HLL, 14.078603, 3.933625, 20
ML_Laplace, 377002, 377002, 27689972, CSR, 6.035064, 9.176364, 21
ML_Laplace, 377002, 377002, 27689972, HLL, 14.709512, 3.764907, 21
ML_Laplace, 377002, 377002, 27689972, CSR, 5.888820, 9.404251, 22
ML_Laplace, 377002, 377002, 27689972, HLL, 14.018152, 3.950588, 22
ML_Laplace, 377002, 377002, 27689972, CSR, 5.658210, 9.787538, 23
ML_Laplace, 377002, 377002, 27689972, HLL, 14.434536, 3.836628, 23
ML_Laplace, 377002, 377002, 27689972, CSR, 5.534725, 10.005908, 24
ML_Laplace, 377002, 377002, 27689972, HLL, 14.398659, 3.846188, 24
ML_Laplace, 377002, 377002, 27689972, CSR, 5.666570, 9.773097, 25
ML_Laplace, 377002, 377002, 27689972, HLL, 14.403135, 3.844992, 25
ML_Laplace, 377002, 377002, 27689972, CSR, 5.429596, 10.199644, 26
ML_Laplace, 377002, 377002, 27689972, HLL, 14.538024, 3.809317, 26
ML_Laplace, 377002, 377002, 27689972, CSR, 5.202893, 10.644068, 27
ML_Laplace, 377002, 377002, 27689972, HLL, 14.546302, 3.807149, 27
ML_Laplace, 377002, 377002, 27689972, CSR, 5.109426, 10.838779, 28
ML_Laplace, 377002, 377002, 27689972, HLL, 14.392840, 3.847743, 28
ML_Laplace, 377002, 377002, 27689972, CSR, 5.294644, 10.459617, 29
ML_Laplace, 377002, 377002, 27689972, HLL, 14.553533, 3.805258, 29
ML_Laplace, 377002, 377002, 27689972, CSR, 5.135637, 10.783462, 30
ML_Laplace, 377002, 377002, 27689972, HLL, 14.171592, 3.907814, 30
ML_Laplace, 377002, 377002, 27689972, CSR, 5.109544, 10.838530, 31
ML_Laplace, 377002, 377002, 27689972, HLL, 14.794080, 3.743385, 31
ML_Laplace, 377002, 377002, 27689972, CSR, 5.180175, 10.690749, 32
ML_Laplace, 377002, 377002, 27689972, HLL, 14.294393, 3.874242, 32
ML_Laplace, 377002, 377002, 27689972, CSR, 5.200023, 10.649941, 33
ML_Laplace, 377002, 377002, 27689972, HLL, 14.440163, 3.835133, 33
ML_Laplace, 377002, 377002, 27689972, CSR, 5.275217, 10.498137, 34
ML_Laplace, 377002, 377002, 27689972, HLL, 14.161090, 3.910712, 34
ML_Laplace, 377002, 377002, 27689972, CSR, 5.218636, 10.611957, 35
ML_Laplace, 377002, 377002, 27689972, HLL, 14.187881, 3.903327, 35
ML_Laplace, 377002, 377002, 27689972, CSR, 5.236897, 10.574953, 36
ML_Laplace, 377002, 377002, 27689972, HLL, 14.069819, 3.936081, 36
ML_Laplace, 377002, 377002, 27689972, CSR, 5.311736, 10.425960, 37
ML_Laplace, 377002, 377002, 27689972, HLL, 14.409822, 3.843208, 37
ML_Laplace, 377002, 377002, 27689972, CSR, 5.209735, 10.630089, 38
ML_Laplace, 377002, 377002, 27689972, HLL, 14.323946, 3.866249, 38
ML_Laplace, 377002, 377002, 27689972, CSR, 5.255967, 10.536584, 39
ML_Laplace, 377002, 377002, 27689972, HLL, 14.157124, 3.911807, 39
ML_Laplace, 377002, 377002, 27689972, CSR, 5.105162, 10.847833, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.052746, 3.940863, 40
bcsstk17, 10974, 10974, 428650, serial, 0.412883, 2.076376, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.414603, 2.067762, 1
bcsstk17, 10974, 10974, 428650, HLL, 0.915777, 0.936145, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.211544, 4.052587, 2
bcsstk17, 10974, 10974, 428650, HLL, 0.459696, 1.864927, 2
bcsstk17, 10974, 10974, 428650, CSR, 0.141491, 6.059029, 3
bcsstk17, 10974, 10974, 428650, HLL, 0.295869, 2.897562, 3
bcsstk17, 10974, 10974, 428650, CSR, 0.114060, 7.516222, 4
bcsstk17, 10974, 10974, 428650, HLL, 0.226258, 3.789032, 4
bcsstk17, 10974, 10974, 428650, CSR, 0.093424, 9.176430, 5
bcsstk17, 10974, 10974, 428650, HLL, 0.185321, 4.626030, 5
bcsstk17, 10974, 10974, 428650, CSR, 0.078525, 10.917500, 6
bcsstk17, 10974, 10974, 428650, HLL, 0.158986, 5.392298, 6
bcsstk17, 10974, 10974, 428650, CSR, 0.069594, 12.318597, 7
bcsstk17, 10974, 10974, 428650, HLL, 0.138294, 6.199110, 7
bcsstk17, 10974, 10974, 428650, CSR, 0.062251, 13.771584, 8
bcsstk17, 10974, 10974, 428650, HLL, 0.125936, 6.807435, 8
bcsstk17, 10974, 10974, 428650, CSR, 0.055869, 15.344897, 9
bcsstk17, 10974, 10974, 428650, HLL, 0.113352, 7.563136, 9
bcsstk17, 10974, 10974, 428650, CSR, 0.051029, 16.800357, 10
bcsstk17, 10974, 10974, 428650, HLL, 0.103209, 8.306446, 10
bcsstk17, 10974, 10974, 428650, CSR, 0.046953, 18.258657, 11
bcsstk17, 10974, 10974, 428650, HLL, 0.096533, 8.880898, 11
bcsstk17, 10974, 10974, 428650, CSR, 0.043749, 19.596035, 12
bcsstk17, 10974, 10974, 428650, HLL, 0.089955, 9.530308, 12
bcsstk17, 10974, 10974, 428650, CSR, 0.041666, 20.575553, 13
bcsstk17, 10974, 10974, 428650, HLL, 0.085943, 9.975240, 13
bcsstk17, 10974, 10974, 428650, CSR, 0.041396, 20.709750, 14
bcsstk17, 10974, 10974, 428650, HLL, 0.080602, 10.636251, 14
bcsstk17, 10974, 10974, 428650, CSR, 0.038845, 22.069580, 15
bcsstk17, 10974, 10974, 428650, HLL, 0.076153, 11.257667, 15
bcsstk17, 10974, 10974, 428650, CSR, 0.036284, 23.627342, 16
bcsstk17, 10974, 10974, 428650, HLL, 0.075343, 11.378619, 16
bcsstk17, 10974, 10974, 428650, CSR, 0.036311, 23.610101, 17
bcsstk17, 10974, 10974, 428650, HLL, 0.072920, 11.756686, 17
bcsstk17, 10974, 10974, 428650, CSR, 0.034076, 25.158333, 18
bcsstk17, 10974, 10974, 428650, HLL, 0.069483, 12.338308, 18
bcsstk17, 10974, 10974, 428650, CSR, 0.033077, 25.918464, 19
bcsstk17, 10974, 10974, 428650, HLL, 0.069200, 12.388651, 19
bcsstk17, 10974, 10974, 428650, CSR, 0.031872, 26.898394, 20
bcsstk17, 10974, 10974, 428650, HLL, 0.064920, 13.205440, 20
bcsstk17, 10974, 10974, 428650, CSR, 0.041391, 20.712196, 21
bcsstk17, 10974, 10974, 428650, HLL, 0.069651, 12.308500, 21
bcsstk17, 10974, 10974, 428650, CSR, 0.040935, 20.942981, 22
bcsstk17, 10974, 10974, 428650, HLL, 0.074070, 11.574242, 22
bcsstk17, 10974, 10974, 428650, CSR, 0.039957, 21.455353, 23
bcsstk17, 10974, 10974, 428650, HLL, 0.071974, 11.911272, 23
bcsstk17, 10974, 10974, 428650, CSR, 0.039587, 21.655841, 24
bcsstk17, 10974, 10974, 428650, HLL, 0.073422, 11.676370, 24
bcsstk17, 10974, 10974, 428650, CSR, 0.038537, 22.246416, 25
bcsstk17, 10974, 10974, 428650, HLL, 0.073401, 11.679688, 25
bcsstk17, 10974, 10974, 428650, CSR, 0.036563, 23.447378, 26
bcsstk17, 10974, 10974, 428650, HLL, 0.073398, 11.680222, 26
bcsstk17, 10974, 10974, 428650, CSR, 0.035893, 23.885153, 27
bcsstk17, 10974, 10974, 428650, HLL, 0.070750, 12.117336, 27
bcsstk17, 10974, 10974, 428650, CSR, 0.035044, 24.463423, 28
bcsstk17, 10974, 10974, 428650, HLL, 0.069503, 12.334798, 28
bcsstk17, 10974, 10974, 428650, CSR, 0.036259, 23.643484, 29
bcsstk17, 10974, 10974, 428650, HLL, 0.070410, 12.175861, 29
bcsstk17, 10974, 10974, 428650, CSR, 0.032929, 26.034522, 30
bcsstk17, 10974, 10974, 428650, HLL, 0.068436, 12.527015, 30
bcsstk17, 10974, 10974, 428650, CSR, 0.033301, 25.743775, 31
bcsstk17, 10974, 10974, 428650, HLL, 0.066928, 12.809326, 31
bcsstk17, 10974, 10974, 428650, CSR, 0.032731, 26.192178, 32
bcsstk17, 10974, 10974, 428650, HLL, 0.068215, 12.567698, 32
bcsstk17, 10974, 10974, 428650, CSR, 0.032434, 26.432532, 33
bcsstk17, 10974, 10974, 428650, HLL, 0.066765, 12.840569, 33
bcsstk17, 10974, 10974, 428650, CSR, 0.033582, 25.528715, 34
bcsstk17, 10974, 10974, 428650, HLL, 0.069851, 12.273253, 34
bcsstk17, 10974, 10974, 428650, CSR, 0.034220, 25.052802, 35
bcsstk17, 10974, 10974, 428650, HLL, 0.071263, 12.030056, 35
bcsstk17, 10974, 10974, 428650, CSR, 0.031668, 27.071397, 36
bcsstk17, 10974, 10974, 428650, HLL, 0.067664, 12.669917, 36
bcsstk17, 10974, 10974, 428650, CSR, 0.033748, 25.402716, 37
bcsstk17, 10974, 10974, 428650, HLL, 0.071513, 11.988014, 37
bcsstk17, 10974, 10974, 428650, CSR, 0.029946, 28.628173, 38
bcsstk17, 10974, 10974, 428650, HLL, 0.067442, 12.711628, 38
bcsstk17, 10974, 10974, 428650, CSR, 0.030499, 28.108691, 39
bcsstk17, 10974, 10974, 428650, HLL, 0.068703, 12.478380, 39
bcsstk17, 10974, 10974, 428650, CSR, 0.029670, 28.894298, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.068876, 12.447055, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.552020, 1.640944, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 1.521297, 1.674084, 1
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 9.710600, 0.262268, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.778591, 3.271009, 2
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 4.954055, 0.514079, 2
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.442829, 5.751158, 3
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 4.146184, 0.614246, 3
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.338205, 7.530282, 4
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.244643, 0.784918, 4
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.278304, 9.151073, 5
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.851643, 0.893092, 5
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.224972, 11.320416, 6
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.414942, 1.054592, 6
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.199184, 12.786069, 7
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.229848, 1.142131, 7
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.175576, 14.505295, 8
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.948690, 1.306918, 8
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.156947, 16.227043, 9
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.863992, 1.366303, 9
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.143522, 17.744838, 10
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.824065, 1.396210, 10
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.129461, 19.672198, 11
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.733837, 1.468868, 11
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.119966, 21.229241, 12
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.778408, 1.432055, 12
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.110664, 23.013612, 13
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.177323, 2.163195, 13
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.102432, 24.863075, 14
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.112775, 2.288673, 14
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.095374, 26.703019, 15
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.115063, 2.283977, 15
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.094857, 26.848539, 16
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.051863, 2.421206, 16
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.087441, 29.125715, 17
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.038666, 2.451971, 17
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.136228, 18.694929, 18
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.160078, 2.195350, 18
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.130427, 19.526432, 19
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.152332, 2.210109, 19
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.123860, 20.561734, 20
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.123267, 2.267296, 20
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.118764, 21.443998, 21
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.090583, 2.335245, 21
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.113332, 22.471776, 22
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.066128, 2.388812, 22
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.122866, 20.728127, 23
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.037941, 2.453683, 23
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.106325, 23.952799, 24
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.027946, 2.477540, 24
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.105041, 24.245591, 25
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.025117, 2.484379, 25
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.112138, 22.711150, 26
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.000017, 2.546736, 26
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.098318, 25.903360, 27
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.014137, 2.511277, 27
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.106373, 23.941988, 28
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.987755, 2.578351, 28
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.101521, 25.086194, 29
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.988212, 2.577156, 29
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.096203, 26.472954, 30
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.992827, 2.565178, 30
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.088862, 28.660079, 31
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.983121, 2.590504, 31
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.083609, 30.460591, 32
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.962344, 2.646431, 32
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.080272, 31.726745, 33
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.954144, 2.669175, 33
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.076997, 33.076337, 34
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.958960, 2.655771, 34
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.076438, 33.318078, 35
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.929637, 2.739540, 35
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.073288, 34.750434, 36
