matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
olafu, 16146, 16146, 1015156, CSR, 0.066560, 30.503310, 30
olafu, 16146, 16146, 1015156, HLL, 0.101578, 19.987712, 30
olafu, 16146, 16146, 1015156, CSR, 0.066555, 30.505919, 31
olafu, 16146, 16146, 1015156, HLL, 0.100632, 20.175653, 31
olafu, 16146, 16146, 1015156, CSR, 0.063332, 32.058388, 32
olafu, 16146, 16146, 1015156, HLL, 0.100590, 20.183935, 32
olafu, 16146, 16146, 1015156, CSR, 0.065666, 30.918672, 33
olafu, 16146, 16146, 1015156, HLL, 0.096458, 21.048763, 33
olafu, 16146, 16146, 1015156, CSR, 0.059608, 34.061239, 34
olafu, 16146, 16146, 1015156, HLL, 0.095299, 21.304575, 34
olafu, 16146, 16146, 1015156, CSR, 0.062407, 32.533270, 35
olafu, 16146, 16146, 1015156, HLL, 0.098516, 20.609060, 35
olafu, 16146, 16146, 1015156, CSR, 0.062250, 32.615202, 36
olafu, 16146, 16146, 1015156, HLL, 0.102041, 19.897046, 36
olafu, 16146, 16146, 1015156, CSR, 0.057185, 35.504297, 37
olafu, 16146, 16146, 1015156, HLL, 0.094681, 21.443700, 37
olafu, 16146, 16146, 1015156, CSR, 0.074251, 27.343983, 38
olafu, 16146, 16146, 1015156, HLL, 0.099413, 20.422983, 38
olafu, 16146, 16146, 1015156, CSR, 0.057932, 35.046600, 39
olafu, 16146, 16146, 1015156, HLL, 0.098385, 20.636437, 39
olafu, 16146, 16146, 1015156, CSR, 0.054508, 37.248294, 40
olafu, 16146, 16146, 1015156, HLL, 0.096141, 21.118169, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 146.792658, 1.733140, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 147.182913, 1.728545, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 171.814956, 1.480734, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 78.108279, 3.257174, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 91.232962, 2.788601, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 64.408363, 3.949988, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 78.308976, 3.248827, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 57.193492, 4.448273, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.138083, 3.576316, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 52.784429, 4.819836, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 74.908702, 3.396298, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 49.970887, 5.091210, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.050149, 3.531045, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.482216, 5.358054, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.922779, 3.638475, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.251730, 5.384190, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 61.166153, 4.159364, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 46.030009, 5.527096, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.529183, 3.767442, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 46.087272, 5.520229, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.949033, 3.744163, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 43.533889, 5.844006, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.499192, 3.660651, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 43.286005, 5.877472, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 73.690695, 3.452434, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 36.367222, 6.995648, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.324168, 3.517666, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.282039, 7.210816, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.363548, 3.721461, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.169954, 10.107777, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 65.456842, 3.886718, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.322254, 10.460062, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 65.276615, 3.897449, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.921993, 10.208344, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.163797, 3.787938, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.617443, 10.334635, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 64.995776, 3.914290, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.424453, 9.276841, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.726781, 3.756450, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.130883, 8.172344, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.439446, 3.663801, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.942191, 8.496783, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.400588, 3.719446, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.240503, 7.653683, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.214795, 3.785064, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.674874, 7.554959, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 66.856871, 3.805327, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.330628, 7.869080, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.681227, 3.704248, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.913349, 8.799129, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.720349, 3.597441, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.666787, 9.540418, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.927343, 3.537073, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.343438, 9.657520, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.777321, 3.753649, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.093165, 9.390276, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.538241, 3.658595, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.917651, 9.816178, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.277782, 3.519924, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.974274, 9.794780, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.714335, 3.702463, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.810070, 9.489430, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 66.808087, 3.808106, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.732620, 9.886762, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.349116, 3.722247, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.367686, 10.028991, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.112522, 3.681132, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.703301, 10.298716, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.744099, 3.700860, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.827419, 10.247231, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 66.825624, 3.807107, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.947448, 10.197928, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.785412, 3.645637, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.544537, 10.365332, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.015810, 3.582474, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.799488, 10.258772, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 65.988054, 3.855429, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 24.626003, 10.331043, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.245391, 3.674068, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.543333, 9.960027, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.399591, 3.613832, 40
ML_Laplace, 377002, 377002, 27689972, serial, 31.986572, 1.731350, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 32.028287, 1.729095, 1
ML_Laplace, 377002, 377002, 27689972, HLL, 36.646061, 1.511211, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 17.075062, 3.243323, 2
ML_Laplace, 377002, 377002, 27689972, HLL, 19.316583, 2.866964, 2
ML_Laplace, 377002, 377002, 27689972, CSR, 11.716797, 4.726543, 3
ML_Laplace, 377002, 377002, 27689972, HLL, 14.096013, 3.928766, 3
ML_Laplace, 377002, 377002, 27689972, CSR, 11.875629, 4.663327, 4
ML_Laplace, 377002, 377002, 27689972, HLL, 12.483398, 4.436288, 4
ML_Laplace, 377002, 377002, 27689972, CSR, 10.836684, 5.110414, 5
ML_Laplace, 377002, 377002, 27689972, HLL, 13.064313, 4.239025, 5
ML_Laplace, 377002, 377002, 27689972, CSR, 10.173494, 5.443552, 6
ML_Laplace, 377002, 377002, 27689972, HLL, 14.397817, 3.846412, 6
ML_Laplace, 377002, 377002, 27689972, CSR, 9.944923, 5.568665, 7
ML_Laplace, 377002, 377002, 27689972, HLL, 14.291045, 3.875150, 7
ML_Laplace, 377002, 377002, 27689972, CSR, 9.677289, 5.722672, 8
ML_Laplace, 377002, 377002, 27689972, HLL, 13.987665, 3.959199, 8
ML_Laplace, 377002, 377002, 27689972, CSR, 9.542207, 5.803683, 9
ML_Laplace, 377002, 377002, 27689972, HLL, 14.469449, 3.827371, 9
ML_Laplace, 377002, 377002, 27689972, CSR, 9.479951, 5.841796, 10
ML_Laplace, 377002, 377002, 27689972, HLL, 13.271620, 4.172810, 10
ML_Laplace, 377002, 377002, 27689972, CSR, 9.518256, 5.818287, 11
ML_Laplace, 377002, 377002, 27689972, HLL, 13.202411, 4.194684, 11
ML_Laplace, 377002, 377002, 27689972, CSR, 9.344777, 5.926299, 12
ML_Laplace, 377002, 377002, 27689972, HLL, 14.334426, 3.863423, 12
ML_Laplace, 377002, 377002, 27689972, CSR, 9.407707, 5.886657, 13
ML_Laplace, 377002, 377002, 27689972, HLL, 13.058158, 4.241023, 13
ML_Laplace, 377002, 377002, 27689972, CSR, 9.335347, 5.932286, 14
ML_Laplace, 377002, 377002, 27689972, HLL, 13.535945, 4.091325, 14
ML_Laplace, 377002, 377002, 27689972, CSR, 9.410563, 5.884871, 15
ML_Laplace, 377002, 377002, 27689972, HLL, 14.239337, 3.889222, 15
ML_Laplace, 377002, 377002, 27689972, CSR, 9.325806, 5.938355, 16
ML_Laplace, 377002, 377002, 27689972, HLL, 13.325950, 4.155797, 16
ML_Laplace, 377002, 377002, 27689972, CSR, 9.392230, 5.896357, 17
ML_Laplace, 377002, 377002, 27689972, HLL, 14.034210, 3.946068, 17
ML_Laplace, 377002, 377002, 27689972, CSR, 9.379879, 5.904121, 18
ML_Laplace, 377002, 377002, 27689972, HLL, 14.583630, 3.797405, 18
ML_Laplace, 377002, 377002, 27689972, CSR, 9.389408, 5.898129, 19
ML_Laplace, 377002, 377002, 27689972, HLL, 14.053881, 3.940544, 19
ML_Laplace, 377002, 377002, 27689972, CSR, 9.811716, 5.644267, 20
ML_Laplace, 377002, 377002, 27689972, HLL, 14.459856, 3.829910, 20
ML_Laplace, 377002, 377002, 27689972, CSR, 9.632081, 5.749530, 21
ML_Laplace, 377002, 377002, 27689972, HLL, 14.431985, 3.837306, 21
ML_Laplace, 377002, 377002, 27689972, CSR, 9.573529, 5.784695, 22
ML_Laplace, 377002, 377002, 27689972, HLL, 13.661387, 4.053757, 22
ML_Laplace, 377002, 377002, 27689972, CSR, 8.250313, 6.712466, 23
ML_Laplace, 377002, 377002, 27689972, HLL, 14.576874, 3.799165, 23
ML_Laplace, 377002, 377002, 27689972, CSR, 8.140490, 6.803024, 24
ML_Laplace, 377002, 377002, 27689972, HLL, 14.049829, 3.941681, 24
ML_Laplace, 377002, 377002, 27689972, CSR, 5.321655, 10.406526, 25
ML_Laplace, 377002, 377002, 27689972, HLL, 14.494715, 3.820699, 25
ML_Laplace, 377002, 377002, 27689972, CSR, 5.313513, 10.422473, 26
ML_Laplace, 377002, 377002, 27689972, HLL, 14.145970, 3.914892, 26
ML_Laplace, 377002, 377002, 27689972, CSR, 5.288929, 10.470918, 27
ML_Laplace, 377002, 377002, 27689972, HLL, 14.144642, 3.915260, 27
ML_Laplace, 377002, 377002, 27689972, CSR, 5.292282, 10.464285, 28
ML_Laplace, 377002, 377002, 27689972, HLL, 14.162525, 3.910316, 28
ML_Laplace, 377002, 377002, 27689972, CSR, 5.283490, 10.481697, 29
ML_Laplace, 377002, 377002, 27689972, HLL, 14.342995, 3.861114, 29
ML_Laplace, 377002, 377002, 27689972, CSR, 5.308831, 10.431664, 30
ML_Laplace, 377002, 377002, 27689972, HLL, 14.699141, 3.767563, 30
ML_Laplace, 377002, 377002, 27689972, CSR, 5.276031, 10.496516, 31
ML_Laplace, 377002, 377002, 27689972, HLL, 14.140860, 3.916307, 31
ML_Laplace, 377002, 377002, 27689972, CSR, 5.280577, 10.487480, 32
ML_Laplace, 377002, 377002, 27689972, HLL, 13.583736, 4.076930, 32
ML_Laplace, 377002, 377002, 27689972, CSR, 5.255061, 10.538402, 33
ML_Laplace, 377002, 377002, 27689972, HLL, 14.064959, 3.937441, 33
ML_Laplace, 377002, 377002, 27689972, CSR, 5.370960, 10.310995, 34
ML_Laplace, 377002, 377002, 27689972, HLL, 13.727647, 4.034191, 34
ML_Laplace, 377002, 377002, 27689972, CSR, 5.373121, 10.306848, 35
ML_Laplace, 377002, 377002, 27689972, HLL, 14.240094, 3.889015, 35
ML_Laplace, 377002, 377002, 27689972, CSR, 5.327600, 10.394914, 36
ML_Laplace, 377002, 377002, 27689972, HLL, 14.543693, 3.807832, 36
ML_Laplace, 377002, 377002, 27689972, CSR, 5.294346, 10.460205, 37
ML_Laplace, 377002, 377002, 27689972, HLL, 14.323847, 3.866276, 37
ML_Laplace, 377002, 377002, 27689972, CSR, 5.347465, 10.356298, 38
ML_Laplace, 377002, 377002, 27689972, HLL, 13.988203, 3.959046, 38
ML_Laplace, 377002, 377002, 27689972, CSR, 5.307563, 10.434157, 39
ML_Laplace, 377002, 377002, 27689972, HLL, 13.795442, 4.014365, 39
ML_Laplace, 377002, 377002, 27689972, CSR, 5.317533, 10.414594, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.435422, 3.836392, 40
bcsstk17, 10974, 10974, 428650, serial, 0.434915, 1.971188, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.429468, 1.996190, 1
bcsstk17, 10974, 10974, 428650, HLL, 0.686404, 1.248972, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.237098, 3.615798, 2
bcsstk17, 10974, 10974, 428650, HLL, 0.355162, 2.413827, 2
bcsstk17, 10974, 10974, 428650, CSR, 0.179991, 4.763017, 3
bcsstk17, 10974, 10974, 428650, HLL, 0.251161, 3.413346, 3
bcsstk17, 10974, 10974, 428650, CSR, 0.121532, 7.054088, 4
bcsstk17, 10974, 10974, 428650, HLL, 0.177952, 4.817582, 4
bcsstk17, 10974, 10974, 428650, CSR, 0.095841, 8.944994, 5
bcsstk17, 10974, 10974, 428650, HLL, 0.145202, 5.904193, 5
bcsstk17, 10974, 10974, 428650, CSR, 0.080071, 10.706723, 6
bcsstk17, 10974, 10974, 428650, HLL, 0.124729, 6.873317, 6
bcsstk17, 10974, 10974, 428650, CSR, 0.068786, 12.463238, 7
bcsstk17, 10974, 10974, 428650, HLL, 0.106775, 8.029002, 7
bcsstk17, 10974, 10974, 428650, CSR, 0.061272, 13.991798, 8
bcsstk17, 10974, 10974, 428650, HLL, 0.094938, 9.030080, 8
bcsstk17, 10974, 10974, 428650, CSR, 0.058057, 14.766616, 9
bcsstk17, 10974, 10974, 428650, HLL, 0.087674, 9.778231, 9
bcsstk17, 10974, 10974, 428650, CSR, 0.054001, 15.875744, 10
bcsstk17, 10974, 10974, 428650, HLL, 0.083263, 10.296324, 10
bcsstk17, 10974, 10974, 428650, CSR, 0.048210, 17.782688, 11
bcsstk17, 10974, 10974, 428650, HLL, 0.075504, 11.354377, 11
bcsstk17, 10974, 10974, 428650, CSR, 0.046332, 18.503346, 12
bcsstk17, 10974, 10974, 428650, HLL, 0.073458, 11.670538, 12
bcsstk17, 10974, 10974, 428650, CSR, 0.043343, 19.779610, 13
bcsstk17, 10974, 10974, 428650, HLL, 0.069494, 12.336271, 13
bcsstk17, 10974, 10974, 428650, CSR, 0.040658, 21.085870, 14
bcsstk17, 10974, 10974, 428650, HLL, 0.063655, 13.467843, 14
bcsstk17, 10974, 10974, 428650, CSR, 0.038234, 22.422421, 15
bcsstk17, 10974, 10974, 428650, HLL, 0.060435, 14.185459, 15
bcsstk17, 10974, 10974, 428650, CSR, 0.036371, 23.570982, 16
bcsstk17, 10974, 10974, 428650, HLL, 0.058579, 14.634989, 16
bcsstk17, 10974, 10974, 428650, CSR, 0.035018, 24.481957, 17
bcsstk17, 10974, 10974, 428650, HLL, 0.055538, 15.436372, 17
bcsstk17, 10974, 10974, 428650, CSR, 0.034740, 24.677651, 18
bcsstk17, 10974, 10974, 428650, HLL, 0.055185, 15.534916, 18
bcsstk17, 10974, 10974, 428650, CSR, 0.033211, 25.813966, 19
bcsstk17, 10974, 10974, 428650, HLL, 0.057662, 14.867755, 19
bcsstk17, 10974, 10974, 428650, CSR, 0.031211, 27.467880, 20
bcsstk17, 10974, 10974, 428650, HLL, 0.053622, 15.987769, 20
bcsstk17, 10974, 10974, 428650, CSR, 0.041568, 20.624022, 21
bcsstk17, 10974, 10974, 428650, HLL, 0.055147, 15.545775, 21
bcsstk17, 10974, 10974, 428650, CSR, 0.041074, 20.872024, 22
bcsstk17, 10974, 10974, 428650, HLL, 0.064379, 13.316397, 22
bcsstk17, 10974, 10974, 428650, CSR, 0.040335, 21.254378, 23
bcsstk17, 10974, 10974, 428650, HLL, 0.059131, 14.498326, 23
bcsstk17, 10974, 10974, 428650, CSR, 0.039961, 21.453454, 24
bcsstk17, 10974, 10974, 428650, HLL, 0.057708, 14.855718, 24
bcsstk17, 10974, 10974, 428650, CSR, 0.037773, 22.696109, 25
bcsstk17, 10974, 10974, 428650, HLL, 0.061127, 14.024912, 25
bcsstk17, 10974, 10974, 428650, CSR, 0.044261, 19.369218, 26
bcsstk17, 10974, 10974, 428650, HLL, 0.056078, 15.287583, 26
bcsstk17, 10974, 10974, 428650, CSR, 0.036396, 23.554630, 27
bcsstk17, 10974, 10974, 428650, HLL, 0.056367, 15.209154, 27
bcsstk17, 10974, 10974, 428650, CSR, 0.033959, 25.245440, 28
bcsstk17, 10974, 10974, 428650, HLL, 0.056103, 15.280759, 28
bcsstk17, 10974, 10974, 428650, CSR, 0.036039, 23.788169, 29
bcsstk17, 10974, 10974, 428650, HLL, 0.059700, 14.360071, 29
bcsstk17, 10974, 10974, 428650, CSR, 0.032884, 26.070211, 30
bcsstk17, 10974, 10974, 428650, HLL, 0.055489, 15.450031, 30
bcsstk17, 10974, 10974, 428650, CSR, 0.035170, 24.376032, 31
bcsstk17, 10974, 10974, 428650, HLL, 0.055946, 15.323607, 31
bcsstk17, 10974, 10974, 428650, CSR, 0.032604, 26.294153, 32
bcsstk17, 10974, 10974, 428650, HLL, 0.056089, 15.284692, 32
bcsstk17, 10974, 10974, 428650, CSR, 0.032942, 26.024596, 33
bcsstk17, 10974, 10974, 428650, HLL, 0.057419, 14.930575, 33
bcsstk17, 10974, 10974, 428650, CSR, 0.035004, 24.491583, 34
bcsstk17, 10974, 10974, 428650, HLL, 0.062271, 13.767330, 34
bcsstk17, 10974, 10974, 428650, CSR, 0.034248, 25.032050, 35
bcsstk17, 10974, 10974, 428650, HLL, 0.060978, 14.059077, 35
bcsstk17, 10974, 10974, 428650, CSR, 0.035070, 24.445441, 36
bcsstk17, 10974, 10974, 428650, HLL, 0.056800, 15.093277, 36
bcsstk17, 10974, 10974, 428650, CSR, 0.034021, 25.199482, 37
bcsstk17, 10974, 10974, 428650, HLL, 0.061942, 13.840470, 37
bcsstk17, 10974, 10974, 428650, CSR, 0.031609, 27.121991, 38
bcsstk17, 10974, 10974, 428650, HLL, 0.056540, 15.162585, 38
bcsstk17, 10974, 10974, 428650, CSR, 0.030882, 27.760569, 39
bcsstk17, 10974, 10974, 428650, HLL, 0.059650, 14.372129, 39
bcsstk17, 10974, 10974, 428650, CSR, 0.029607, 28.955987, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.055267, 15.511981, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.703066, 1.495407, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 1.583542, 1.608279, 1
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 7.636417, 0.333504, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.832369, 3.059675, 2
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.994665, 0.637545, 2
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.487354, 5.225727, 3
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.344261, 0.761537, 3
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.362709, 7.021542, 4
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.739580, 0.929624, 4
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.313466, 8.124572, 5
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.411470, 1.056110, 5
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.259088, 9.829790, 6
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.155534, 1.181507, 6
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.228451, 11.148010, 7
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.131964, 1.194569, 7
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.201800, 12.620303, 8
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.038911, 1.249088, 8
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.182300, 13.970248, 9
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.977881, 1.287630, 9
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.165076, 15.427874, 10
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.910128, 1.333302, 10
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.151714, 16.786750, 11
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.950062, 1.305999, 11
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.142248, 17.903777, 12
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.799872, 1.414978, 12
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.132068, 19.283905, 13
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.794450, 1.419253, 13
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.122319, 20.820775, 14
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.882538, 1.352843, 14
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.113757, 22.387856, 15
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.752948, 1.452854, 15
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.107258, 23.744436, 16
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.784252, 1.427364, 16
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.097099, 26.228627, 17
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.747105, 1.457713, 17
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.092640, 27.491126, 18
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.767499, 1.440894, 18
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.085542, 29.772350, 19
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.709547, 1.489739, 19
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.089582, 28.429555, 20
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.757654, 1.448964, 20
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.123142, 20.681557, 21
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.842241, 1.382435, 21
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.119515, 21.309262, 22
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.893223, 1.345208, 22
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.115339, 22.080840, 23
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.794481, 1.419228, 23
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.113109, 22.516186, 24
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.798078, 1.416389, 24
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.113948, 22.350416, 25
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.818101, 1.400790, 25
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.105659, 24.103758, 26
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.755218, 1.450975, 26
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.104106, 24.463333, 27
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.754716, 1.451390, 27
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.102264, 24.904073, 28
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.725309, 1.476129, 28
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.101837, 25.008346, 29
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.758374, 1.448371, 29
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.094758, 26.876761, 30
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.783588, 1.427896, 30
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.093107, 27.353328, 31
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.763502, 1.444160, 31
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.105471, 24.146775, 32
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.745390, 1.459146, 32
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.107760, 23.633894, 33
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.741364, 1.462519, 33
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.085291, 29.859818, 34
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.707433, 1.491583, 34
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.083812, 30.386665, 35
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.707198, 1.491788, 35
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.080049, 31.815367, 36
