matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
olafu, 16146, 16146, 1015156, CSR, 0.065328, 31.078589, 30
olafu, 16146, 16146, 1015156, HLL, 0.109431, 18.553356, 30
olafu, 16146, 16146, 1015156, CSR, 0.066674, 30.451293, 31
olafu, 16146, 16146, 1015156, HLL, 0.103380, 19.639321, 31
olafu, 16146, 16146, 1015156, CSR, 0.062720, 32.371208, 32
olafu, 16146, 16146, 1015156, HLL, 0.112205, 18.094734, 32
olafu, 16146, 16146, 1015156, CSR, 0.062432, 32.520544, 33
olafu, 16146, 16146, 1015156, HLL, 0.104092, 19.504899, 33
olafu, 16146, 16146, 1015156, CSR, 0.060550, 33.531199, 34
olafu, 16146, 16146, 1015156, HLL, 0.098481, 20.616339, 34
olafu, 16146, 16146, 1015156, CSR, 0.056515, 35.924977, 35
olafu, 16146, 16146, 1015156, HLL, 0.114757, 17.692220, 35
olafu, 16146, 16146, 1015156, CSR, 0.060627, 33.488833, 36
olafu, 16146, 16146, 1015156, HLL, 0.114263, 17.768756, 36
olafu, 16146, 16146, 1015156, CSR, 0.055327, 36.696764, 37
olafu, 16146, 16146, 1015156, HLL, 0.090184, 22.513073, 37
olafu, 16146, 16146, 1015156, CSR, 0.055880, 36.333546, 38
olafu, 16146, 16146, 1015156, HLL, 0.108619, 18.692134, 38
olafu, 16146, 16146, 1015156, CSR, 0.054590, 37.191817, 39
olafu, 16146, 16146, 1015156, HLL, 0.103247, 19.664698, 39
olafu, 16146, 16146, 1015156, CSR, 0.053721, 37.793709, 40
olafu, 16146, 16146, 1015156, HLL, 0.101784, 19.947190, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 144.187780, 1.764451, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 146.264009, 1.739405, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 168.117249, 1.513303, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 74.737535, 3.404077, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 86.982126, 2.924880, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 59.729754, 4.259390, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 74.402418, 3.419409, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 48.434810, 5.252674, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 62.024792, 4.101784, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 53.271153, 4.775798, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.828928, 3.541920, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 51.142909, 4.974537, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 76.069069, 3.344491, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.635387, 5.340825, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.627175, 3.761983, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 47.038898, 5.408551, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 66.812120, 3.807876, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 45.875276, 5.545739, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 65.303751, 3.895830, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 45.400094, 5.603783, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.423375, 3.773354, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 48.598758, 5.234955, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.763860, 3.699797, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 42.528698, 5.982132, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.285224, 3.619712, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 42.712821, 5.956345, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 64.212237, 3.962053, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 42.533874, 5.981404, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.161531, 3.788066, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.337905, 7.199416, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.980303, 3.635484, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.238126, 8.144288, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 66.712545, 3.813560, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.480559, 8.629833, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 64.715576, 3.931237, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.524603, 9.967336, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.417756, 3.718513, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.416712, 10.009646, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 64.880602, 3.921238, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.431750, 8.094118, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.344014, 3.616687, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.036491, 8.761812, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.008154, 3.533104, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.400397, 8.653362, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.154290, 3.732887, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.697988, 8.865161, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.319933, 3.517872, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.079920, 9.060293, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.683689, 3.650959, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.861077, 9.131459, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 73.049280, 3.482749, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.789423, 9.496744, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.521508, 3.712882, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.285977, 9.678632, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.328865, 3.723350, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.245860, 9.693426, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.125471, 3.734466, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.585625, 9.943564, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.462212, 3.510965, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.653155, 8.879032, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 64.711506, 3.931485, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.848216, 7.745087, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 65.969738, 3.856500, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.813449, 7.997004, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.646457, 3.706124, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.916839, 7.971099, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.807347, 3.697458, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.825688, 7.993929, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 65.346454, 3.893284, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.627541, 7.797470, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 66.147759, 3.846121, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.988565, 7.712136, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.221404, 3.623002, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.981255, 7.713845, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 67.484589, 3.769932, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.219060, 7.658624, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.356163, 3.668200, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 34.386503, 7.398609, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.951438, 3.487420, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.776090, 7.762131, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 66.593545, 3.820375, 40
ML_Laplace, 377002, 377002, 27689972, serial, 31.963900, 1.732578, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 32.002198, 1.730504, 1
ML_Laplace, 377002, 377002, 27689972, HLL, 36.898634, 1.500867, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 16.457292, 3.365070, 2
ML_Laplace, 377002, 377002, 27689972, HLL, 18.802516, 2.945348, 2
ML_Laplace, 377002, 377002, 27689972, CSR, 11.793422, 4.695833, 3
ML_Laplace, 377002, 377002, 27689972, HLL, 13.571218, 4.080691, 3
ML_Laplace, 377002, 377002, 27689972, CSR, 10.070684, 5.499124, 4
ML_Laplace, 377002, 377002, 27689972, HLL, 14.649499, 3.780330, 4
ML_Laplace, 377002, 377002, 27689972, CSR, 11.188514, 4.949714, 5
ML_Laplace, 377002, 377002, 27689972, HLL, 13.145868, 4.212726, 5
ML_Laplace, 377002, 377002, 27689972, CSR, 10.589481, 5.229713, 6
ML_Laplace, 377002, 377002, 27689972, HLL, 13.817354, 4.007999, 6
ML_Laplace, 377002, 377002, 27689972, CSR, 10.148911, 5.456737, 7
ML_Laplace, 377002, 377002, 27689972, HLL, 12.922514, 4.285539, 7
ML_Laplace, 377002, 377002, 27689972, CSR, 9.833288, 5.631885, 8
ML_Laplace, 377002, 377002, 27689972, HLL, 13.554929, 4.085594, 8
ML_Laplace, 377002, 377002, 27689972, CSR, 9.691798, 5.714105, 9
ML_Laplace, 377002, 377002, 27689972, HLL, 12.889788, 4.296420, 9
ML_Laplace, 377002, 377002, 27689972, CSR, 9.604386, 5.766110, 10
ML_Laplace, 377002, 377002, 27689972, HLL, 13.023561, 4.252289, 10
ML_Laplace, 377002, 377002, 27689972, CSR, 9.529034, 5.811706, 11
ML_Laplace, 377002, 377002, 27689972, HLL, 13.891370, 3.986644, 11
ML_Laplace, 377002, 377002, 27689972, CSR, 9.645444, 5.741565, 12
ML_Laplace, 377002, 377002, 27689972, HLL, 14.903396, 3.715928, 12
ML_Laplace, 377002, 377002, 27689972, CSR, 9.392818, 5.895988, 13
ML_Laplace, 377002, 377002, 27689972, HLL, 12.612353, 4.390929, 13
ML_Laplace, 377002, 377002, 27689972, CSR, 9.477566, 5.843266, 14
ML_Laplace, 377002, 377002, 27689972, HLL, 14.313308, 3.869123, 14
ML_Laplace, 377002, 377002, 27689972, CSR, 9.422374, 5.877493, 15
ML_Laplace, 377002, 377002, 27689972, HLL, 13.729701, 4.033587, 15
ML_Laplace, 377002, 377002, 27689972, CSR, 9.427752, 5.874141, 16
ML_Laplace, 377002, 377002, 27689972, HLL, 13.707430, 4.040140, 16
ML_Laplace, 377002, 377002, 27689972, CSR, 9.397409, 5.893108, 17
ML_Laplace, 377002, 377002, 27689972, HLL, 14.268068, 3.881391, 17
ML_Laplace, 377002, 377002, 27689972, CSR, 9.456854, 5.856064, 18
ML_Laplace, 377002, 377002, 27689972, HLL, 13.081401, 4.233487, 18
ML_Laplace, 377002, 377002, 27689972, CSR, 10.055869, 5.507226, 19
ML_Laplace, 377002, 377002, 27689972, HLL, 14.250591, 3.886151, 19
ML_Laplace, 377002, 377002, 27689972, CSR, 9.839873, 5.628116, 20
ML_Laplace, 377002, 377002, 27689972, HLL, 13.159671, 4.208308, 20
ML_Laplace, 377002, 377002, 27689972, CSR, 9.699779, 5.709402, 21
ML_Laplace, 377002, 377002, 27689972, HLL, 13.691165, 4.044940, 21
ML_Laplace, 377002, 377002, 27689972, CSR, 9.559584, 5.793133, 22
ML_Laplace, 377002, 377002, 27689972, HLL, 14.589596, 3.795852, 22
ML_Laplace, 377002, 377002, 27689972, CSR, 9.430686, 5.872314, 23
ML_Laplace, 377002, 377002, 27689972, HLL, 15.097613, 3.668126, 23
ML_Laplace, 377002, 377002, 27689972, CSR, 10.071192, 5.498847, 24
ML_Laplace, 377002, 377002, 27689972, HLL, 15.082279, 3.671855, 24
ML_Laplace, 377002, 377002, 27689972, CSR, 10.008494, 5.533294, 25
ML_Laplace, 377002, 377002, 27689972, HLL, 14.830341, 3.734233, 25
ML_Laplace, 377002, 377002, 27689972, CSR, 9.886766, 5.601422, 26
ML_Laplace, 377002, 377002, 27689972, HLL, 14.822615, 3.736179, 26
ML_Laplace, 377002, 377002, 27689972, CSR, 9.864888, 5.613844, 27
ML_Laplace, 377002, 377002, 27689972, HLL, 15.359431, 3.605599, 27
ML_Laplace, 377002, 377002, 27689972, CSR, 9.787011, 5.658515, 28
ML_Laplace, 377002, 377002, 27689972, HLL, 13.281650, 4.169658, 28
ML_Laplace, 377002, 377002, 27689972, CSR, 9.652671, 5.737266, 29
ML_Laplace, 377002, 377002, 27689972, HLL, 13.819891, 4.007263, 29
ML_Laplace, 377002, 377002, 27689972, CSR, 9.636409, 5.746948, 30
ML_Laplace, 377002, 377002, 27689972, HLL, 14.155802, 3.912173, 30
ML_Laplace, 377002, 377002, 27689972, CSR, 9.501783, 5.828374, 31
ML_Laplace, 377002, 377002, 27689972, HLL, 13.498230, 4.102756, 31
ML_Laplace, 377002, 377002, 27689972, CSR, 9.505722, 5.825959, 32
ML_Laplace, 377002, 377002, 27689972, HLL, 14.594054, 3.794692, 32
ML_Laplace, 377002, 377002, 27689972, CSR, 9.553388, 5.796890, 33
ML_Laplace, 377002, 377002, 27689972, HLL, 14.858616, 3.727127, 33
ML_Laplace, 377002, 377002, 27689972, CSR, 9.532396, 5.809656, 34
ML_Laplace, 377002, 377002, 27689972, HLL, 15.035554, 3.683266, 34
ML_Laplace, 377002, 377002, 27689972, CSR, 9.633630, 5.748606, 35
ML_Laplace, 377002, 377002, 27689972, HLL, 14.667683, 3.775644, 35
ML_Laplace, 377002, 377002, 27689972, CSR, 9.749945, 5.680027, 36
ML_Laplace, 377002, 377002, 27689972, HLL, 14.701992, 3.766833, 36
ML_Laplace, 377002, 377002, 27689972, CSR, 9.654931, 5.735923, 37
ML_Laplace, 377002, 377002, 27689972, HLL, 14.717023, 3.762985, 37
ML_Laplace, 377002, 377002, 27689972, CSR, 9.810561, 5.644931, 38
ML_Laplace, 377002, 377002, 27689972, HLL, 13.642316, 4.059424, 38
ML_Laplace, 377002, 377002, 27689972, CSR, 9.768594, 5.669183, 39
ML_Laplace, 377002, 377002, 27689972, HLL, 14.777237, 3.747652, 39
ML_Laplace, 377002, 377002, 27689972, CSR, 9.746844, 5.681834, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 14.310704, 3.869827, 40
bcsstk17, 10974, 10974, 428650, serial, 0.438072, 1.956985, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.431532, 1.986644, 1
bcsstk17, 10974, 10974, 428650, HLL, 0.688402, 1.245348, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.240639, 3.562604, 2
bcsstk17, 10974, 10974, 428650, HLL, 0.342111, 2.505914, 2
bcsstk17, 10974, 10974, 428650, CSR, 0.157537, 5.441886, 3
bcsstk17, 10974, 10974, 428650, HLL, 0.246183, 3.482364, 3
bcsstk17, 10974, 10974, 428650, CSR, 0.114567, 7.482927, 4
bcsstk17, 10974, 10974, 428650, HLL, 0.188198, 4.555307, 4
bcsstk17, 10974, 10974, 428650, CSR, 0.094864, 9.037132, 5
bcsstk17, 10974, 10974, 428650, HLL, 0.146891, 5.836310, 5
bcsstk17, 10974, 10974, 428650, CSR, 0.080263, 10.681196, 6
bcsstk17, 10974, 10974, 428650, HLL, 0.123401, 6.947293, 6
bcsstk17, 10974, 10974, 428650, CSR, 0.071025, 12.070439, 7
bcsstk17, 10974, 10974, 428650, HLL, 0.104911, 8.171703, 7
bcsstk17, 10974, 10974, 428650, CSR, 0.071254, 12.031648, 8
bcsstk17, 10974, 10974, 428650, HLL, 0.095270, 8.998680, 8
bcsstk17, 10974, 10974, 428650, CSR, 0.054687, 15.676478, 9
bcsstk17, 10974, 10974, 428650, HLL, 0.085455, 10.032165, 9
bcsstk17, 10974, 10974, 428650, CSR, 0.052021, 16.479956, 10
bcsstk17, 10974, 10974, 428650, HLL, 0.078743, 10.887385, 10
bcsstk17, 10974, 10974, 428650, CSR, 0.048452, 17.693907, 11
bcsstk17, 10974, 10974, 428650, HLL, 0.072007, 11.905757, 11
bcsstk17, 10974, 10974, 428650, CSR, 0.043715, 19.611326, 12
bcsstk17, 10974, 10974, 428650, HLL, 0.072672, 11.796892, 12
bcsstk17, 10974, 10974, 428650, CSR, 0.040919, 20.951239, 13
bcsstk17, 10974, 10974, 428650, HLL, 0.066608, 12.870857, 13
bcsstk17, 10974, 10974, 428650, CSR, 0.041020, 20.899568, 14
bcsstk17, 10974, 10974, 428650, HLL, 0.062761, 13.659830, 14
bcsstk17, 10974, 10974, 428650, CSR, 0.038287, 22.391196, 15
bcsstk17, 10974, 10974, 428650, HLL, 0.058855, 14.566382, 15
bcsstk17, 10974, 10974, 428650, CSR, 0.036468, 23.508036, 16
bcsstk17, 10974, 10974, 428650, HLL, 0.058280, 14.710061, 16
bcsstk17, 10974, 10974, 428650, CSR, 0.034115, 25.130019, 17
bcsstk17, 10974, 10974, 428650, HLL, 0.057663, 14.867521, 17
bcsstk17, 10974, 10974, 428650, CSR, 0.034312, 24.985160, 18
bcsstk17, 10974, 10974, 428650, HLL, 0.059758, 14.346261, 18
bcsstk17, 10974, 10974, 428650, CSR, 0.035139, 24.397208, 19
bcsstk17, 10974, 10974, 428650, HLL, 0.052458, 16.342554, 19
bcsstk17, 10974, 10974, 428650, CSR, 0.033049, 25.939882, 20
bcsstk17, 10974, 10974, 428650, HLL, 0.052397, 16.361726, 20
bcsstk17, 10974, 10974, 428650, CSR, 0.039658, 21.617431, 21
bcsstk17, 10974, 10974, 428650, HLL, 0.054249, 15.803170, 21
bcsstk17, 10974, 10974, 428650, CSR, 0.039620, 21.637884, 22
bcsstk17, 10974, 10974, 428650, HLL, 0.059423, 14.427178, 22
bcsstk17, 10974, 10974, 428650, CSR, 0.037380, 22.934850, 23
bcsstk17, 10974, 10974, 428650, HLL, 0.058159, 14.740743, 23
bcsstk17, 10974, 10974, 428650, CSR, 0.036647, 23.393704, 24
bcsstk17, 10974, 10974, 428650, HLL, 0.058947, 14.543512, 24
bcsstk17, 10974, 10974, 428650, CSR, 0.036863, 23.256291, 25
bcsstk17, 10974, 10974, 428650, HLL, 0.058817, 14.575810, 25
bcsstk17, 10974, 10974, 428650, CSR, 0.035114, 24.414922, 26
bcsstk17, 10974, 10974, 428650, HLL, 0.055946, 15.323752, 26
bcsstk17, 10974, 10974, 428650, CSR, 0.035938, 23.854823, 27
bcsstk17, 10974, 10974, 428650, HLL, 0.057954, 14.792888, 27
bcsstk17, 10974, 10974, 428650, CSR, 0.032912, 26.048612, 28
bcsstk17, 10974, 10974, 428650, HLL, 0.054551, 15.715486, 28
bcsstk17, 10974, 10974, 428650, CSR, 0.034603, 24.775184, 29
bcsstk17, 10974, 10974, 428650, HLL, 0.057070, 15.021951, 29
bcsstk17, 10974, 10974, 428650, CSR, 0.031481, 27.232473, 30
bcsstk17, 10974, 10974, 428650, HLL, 0.054586, 15.705565, 30
bcsstk17, 10974, 10974, 428650, CSR, 0.032759, 26.169691, 31
bcsstk17, 10974, 10974, 428650, HLL, 0.051822, 16.543226, 31
bcsstk17, 10974, 10974, 428650, CSR, 0.030109, 28.473251, 32
bcsstk17, 10974, 10974, 428650, HLL, 0.057037, 15.030536, 32
bcsstk17, 10974, 10974, 428650, CSR, 0.030922, 27.724280, 33
bcsstk17, 10974, 10974, 428650, HLL, 0.053555, 16.007875, 33
bcsstk17, 10974, 10974, 428650, CSR, 0.031718, 27.029069, 34
bcsstk17, 10974, 10974, 428650, HLL, 0.059172, 14.488232, 34
bcsstk17, 10974, 10974, 428650, CSR, 0.033176, 25.841030, 35
bcsstk17, 10974, 10974, 428650, HLL, 0.060200, 14.240866, 35
bcsstk17, 10974, 10974, 428650, CSR, 0.030323, 28.272007, 36
bcsstk17, 10974, 10974, 428650, HLL, 0.055308, 15.500343, 36
bcsstk17, 10974, 10974, 428650, CSR, 0.031636, 27.099191, 37
bcsstk17, 10974, 10974, 428650, HLL, 0.061282, 13.989489, 37
bcsstk17, 10974, 10974, 428650, CSR, 0.027933, 30.691123, 38
bcsstk17, 10974, 10974, 428650, HLL, 0.054421, 15.753003, 38
bcsstk17, 10974, 10974, 428650, CSR, 0.030632, 27.987485, 39
bcsstk17, 10974, 10974, 428650, HLL, 0.054252, 15.802153, 39
bcsstk17, 10974, 10974, 428650, CSR, 0.028050, 30.563364, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.055374, 15.481866, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.793075, 1.420341, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 1.610844, 1.581021, 1
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 7.310207, 0.348387, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.838008, 3.039084, 2
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.810619, 0.668337, 2
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.504405, 5.049069, 3
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.695156, 0.689221, 3
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.374462, 6.801166, 4
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.603071, 0.978374, 4
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.326186, 7.807738, 5
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.685236, 0.948437, 5
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.285987, 8.905229, 6
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.782921, 0.915146, 6
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.245723, 10.364434, 7
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.340658, 1.088061, 7
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.231835, 10.985318, 8
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.172730, 1.172156, 8
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.208591, 12.209441, 9
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.275512, 1.119211, 9
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.188646, 13.500267, 10
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.931881, 1.318289, 10
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.176530, 14.426924, 11
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.044189, 1.245862, 11
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.192475, 13.231739, 12
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.999709, 1.273574, 12
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.143134, 17.792915, 13
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.961965, 1.298075, 13
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.132710, 19.190588, 14
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.970967, 1.292146, 14
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.129949, 19.598348, 15
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.915583, 1.329505, 15
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.115359, 22.076983, 16
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.729863, 1.472243, 16
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.105145, 24.221544, 17
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.961576, 1.298333, 17
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.099018, 25.720388, 18
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.893744, 1.344838, 18
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.094567, 26.930850, 19
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.895434, 1.343638, 19
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.084468, 30.150703, 20
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.848475, 1.377773, 20
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.123070, 20.693721, 21
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.890692, 1.347009, 21
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.119879, 21.244526, 22
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.790833, 1.422119, 22
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.117329, 21.706348, 23
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.830667, 1.391175, 23
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.112581, 22.621679, 24
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.907774, 1.334947, 24
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.109760, 23.203232, 25
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.800642, 1.414372, 25
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.109269, 23.307380, 26
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.871745, 1.360643, 26
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.105274, 24.191840, 27
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.811953, 1.405543, 27
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.107077, 23.784455, 28
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.837354, 1.386111, 28
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.104049, 24.476803, 29
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.822280, 1.397578, 29
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.101761, 25.027149, 30
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.767299, 1.441057, 30
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.096762, 26.320030, 31
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.829711, 1.391902, 31
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.091723, 27.766025, 32
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.822017, 1.397780, 32
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.090991, 27.989402, 33
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.794937, 1.418867, 33
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.088450, 28.793371, 34
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.780520, 1.430356, 34
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.112958, 22.546235, 35
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.785337, 1.426497, 35
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.102547, 24.835312, 36
