matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
olafu, 16146, 16146, 1015156, CSR, 0.066067, 30.731161, 30
olafu, 16146, 16146, 1015156, HLL, 0.104732, 19.385833, 30
olafu, 16146, 16146, 1015156, CSR, 0.065208, 31.135982, 31
olafu, 16146, 16146, 1015156, HLL, 0.103874, 19.545922, 31
olafu, 16146, 16146, 1015156, CSR, 0.060957, 33.307272, 32
olafu, 16146, 16146, 1015156, HLL, 0.102220, 19.862191, 32
olafu, 16146, 16146, 1015156, CSR, 0.063473, 31.986990, 33
olafu, 16146, 16146, 1015156, HLL, 0.095868, 21.178194, 33
olafu, 16146, 16146, 1015156, CSR, 0.059001, 34.411453, 34
olafu, 16146, 16146, 1015156, HLL, 0.099387, 20.428275, 34
olafu, 16146, 16146, 1015156, CSR, 0.057321, 35.419998, 35
olafu, 16146, 16146, 1015156, HLL, 0.092583, 21.929738, 35
olafu, 16146, 16146, 1015156, CSR, 0.058915, 34.461702, 36
olafu, 16146, 16146, 1015156, HLL, 0.086973, 23.344064, 36
olafu, 16146, 16146, 1015156, CSR, 0.057791, 35.131927, 37
olafu, 16146, 16146, 1015156, HLL, 0.088389, 22.970223, 37
olafu, 16146, 16146, 1015156, CSR, 0.056821, 35.731841, 38
olafu, 16146, 16146, 1015156, HLL, 0.082004, 24.758575, 38
olafu, 16146, 16146, 1015156, CSR, 0.054274, 37.408758, 39
olafu, 16146, 16146, 1015156, HLL, 0.085496, 23.747355, 39
olafu, 16146, 16146, 1015156, CSR, 0.054921, 36.967737, 40
olafu, 16146, 16146, 1015156, HLL, 0.086771, 23.398390, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 145.117458, 1.753147, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 145.171359, 1.752496, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 267.740320, 0.950220, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 74.979619, 3.393086, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 137.708528, 1.847469, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 65.800689, 3.866408, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 125.452572, 2.027956, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 39.733299, 6.402999, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 97.623349, 2.606060, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 35.155105, 7.236852, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 80.571447, 3.157599, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 39.287169, 6.475709, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.188580, 3.677085, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 38.587480, 6.593130, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 62.983334, 4.039359, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 39.095656, 6.507431, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 57.457911, 4.427803, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.735019, 7.771869, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 55.127421, 4.614986, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.000710, 8.480209, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 52.662505, 4.830995, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.024455, 8.200379, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 50.687061, 5.019275, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.620344, 8.045842, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 49.238126, 5.166977, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 34.105035, 7.459669, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 48.267325, 5.270901, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.130052, 9.377508, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 48.508953, 5.244646, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.900292, 9.457603, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.603520, 5.344401, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.318633, 8.391285, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.113165, 5.400025, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.571142, 8.603397, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.037330, 5.408731, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.609292, 8.892645, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.728780, 5.444445, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.759905, 9.164739, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.987624, 5.414453, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.730918, 9.517529, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.060227, 5.406100, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.748181, 8.274060, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 48.490159, 5.246679, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.559820, 8.908050, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 50.899131, 4.998362, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.938799, 8.791391, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 51.537539, 4.936446, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.637685, 8.883829, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 50.983503, 4.990090, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.949369, 9.102613, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 50.111751, 5.076899, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.804895, 8.258827, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 49.730433, 5.115827, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.775472, 8.266723, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 48.378906, 5.258744, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.410342, 8.365979, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 48.256947, 5.272034, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.695416, 8.288283, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.982654, 5.302172, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.483744, 8.345835, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.526821, 5.353026, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.142325, 8.440367, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.564822, 5.348749, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.338532, 8.385781, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.955106, 5.418203, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.162517, 8.434717, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.132697, 5.397788, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 30.352763, 8.381849, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.977935, 5.415570, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.284881, 8.132116, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.826486, 5.433085, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.032732, 8.198192, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 47.042511, 5.408136, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.860509, 8.815239, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.387079, 5.484551, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.840356, 8.821399, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.363809, 5.487303, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.072386, 8.750994, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.683536, 5.449722, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.019425, 8.766965, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 46.492288, 5.472140, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.044032, 1.728245, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 31.974335, 1.732012, 1
ML_Laplace, 377002, 377002, 27689972, HLL, 57.635943, 0.960858, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 16.468384, 3.362804, 2
ML_Laplace, 377002, 377002, 27689972, HLL, 29.642046, 1.868290, 2
ML_Laplace, 377002, 377002, 27689972, CSR, 13.621531, 4.065618, 3
ML_Laplace, 377002, 377002, 27689972, HLL, 25.472345, 2.174120, 3
ML_Laplace, 377002, 377002, 27689972, CSR, 11.673812, 4.743947, 4
ML_Laplace, 377002, 377002, 27689972, HLL, 19.250571, 2.876795, 4
ML_Laplace, 377002, 377002, 27689972, CSR, 10.828310, 5.114366, 5
ML_Laplace, 377002, 377002, 27689972, HLL, 16.530337, 3.350201, 5
ML_Laplace, 377002, 377002, 27689972, CSR, 10.062175, 5.503775, 6
ML_Laplace, 377002, 377002, 27689972, HLL, 14.464592, 3.828656, 6
ML_Laplace, 377002, 377002, 27689972, CSR, 9.227749, 6.001458, 7
ML_Laplace, 377002, 377002, 27689972, HLL, 12.797770, 4.327312, 7
ML_Laplace, 377002, 377002, 27689972, CSR, 8.768682, 6.315652, 8
ML_Laplace, 377002, 377002, 27689972, HLL, 11.829522, 4.681503, 8
ML_Laplace, 377002, 377002, 27689972, CSR, 8.663133, 6.392600, 9
ML_Laplace, 377002, 377002, 27689972, HLL, 11.032039, 5.019919, 9
ML_Laplace, 377002, 377002, 27689972, CSR, 6.417539, 8.629468, 10
ML_Laplace, 377002, 377002, 27689972, HLL, 10.731724, 5.160396, 10
ML_Laplace, 377002, 377002, 27689972, CSR, 6.490950, 8.531871, 11
ML_Laplace, 377002, 377002, 27689972, HLL, 10.375394, 5.337623, 11
ML_Laplace, 377002, 377002, 27689972, CSR, 6.272016, 8.829688, 12
ML_Laplace, 377002, 377002, 27689972, HLL, 10.129610, 5.467135, 12
ML_Laplace, 377002, 377002, 27689972, CSR, 5.547533, 9.982805, 13
ML_Laplace, 377002, 377002, 27689972, HLL, 9.894872, 5.596833, 13
ML_Laplace, 377002, 377002, 27689972, CSR, 5.399952, 10.255637, 14
ML_Laplace, 377002, 377002, 27689972, HLL, 9.805819, 5.647661, 14
ML_Laplace, 377002, 377002, 27689972, CSR, 5.395420, 10.264251, 15
ML_Laplace, 377002, 377002, 27689972, HLL, 9.700335, 5.709075, 15
ML_Laplace, 377002, 377002, 27689972, CSR, 5.423234, 10.211609, 16
ML_Laplace, 377002, 377002, 27689972, HLL, 9.753356, 5.678040, 16
ML_Laplace, 377002, 377002, 27689972, CSR, 5.814060, 9.525176, 17
ML_Laplace, 377002, 377002, 27689972, HLL, 9.579595, 5.781032, 17
ML_Laplace, 377002, 377002, 27689972, CSR, 6.005223, 9.221964, 18
ML_Laplace, 377002, 377002, 27689972, HLL, 9.627249, 5.752416, 18
ML_Laplace, 377002, 377002, 27689972, CSR, 5.966642, 9.281593, 19
ML_Laplace, 377002, 377002, 27689972, HLL, 9.613575, 5.760598, 19
ML_Laplace, 377002, 377002, 27689972, CSR, 6.726950, 8.232549, 20
ML_Laplace, 377002, 377002, 27689972, HLL, 9.667569, 5.728425, 20
ML_Laplace, 377002, 377002, 27689972, CSR, 5.390656, 10.273323, 21
ML_Laplace, 377002, 377002, 27689972, HLL, 10.121211, 5.471672, 21
ML_Laplace, 377002, 377002, 27689972, CSR, 5.860104, 9.450334, 22
ML_Laplace, 377002, 377002, 27689972, HLL, 11.104003, 4.987386, 22
ML_Laplace, 377002, 377002, 27689972, CSR, 6.191193, 8.944955, 23
ML_Laplace, 377002, 377002, 27689972, HLL, 10.833060, 5.112124, 23
ML_Laplace, 377002, 377002, 27689972, CSR, 5.947262, 9.311839, 24
ML_Laplace, 377002, 377002, 27689972, HLL, 10.615336, 5.216975, 24
ML_Laplace, 377002, 377002, 27689972, CSR, 5.729122, 9.666392, 25
ML_Laplace, 377002, 377002, 27689972, HLL, 10.395897, 5.327096, 25
ML_Laplace, 377002, 377002, 27689972, CSR, 5.710149, 9.698512, 26
ML_Laplace, 377002, 377002, 27689972, HLL, 10.267962, 5.393470, 26
ML_Laplace, 377002, 377002, 27689972, CSR, 5.715367, 9.689657, 27
ML_Laplace, 377002, 377002, 27689972, HLL, 10.122002, 5.471244, 27
ML_Laplace, 377002, 377002, 27689972, CSR, 5.960762, 9.290749, 28
ML_Laplace, 377002, 377002, 27689972, HLL, 10.013186, 5.530701, 28
ML_Laplace, 377002, 377002, 27689972, CSR, 5.812618, 9.527540, 29
ML_Laplace, 377002, 377002, 27689972, HLL, 9.912524, 5.586866, 29
ML_Laplace, 377002, 377002, 27689972, CSR, 5.885238, 9.409975, 30
ML_Laplace, 377002, 377002, 27689972, HLL, 9.825449, 5.636378, 30
ML_Laplace, 377002, 377002, 27689972, CSR, 5.744231, 9.640967, 31
ML_Laplace, 377002, 377002, 27689972, HLL, 9.814506, 5.642662, 31
ML_Laplace, 377002, 377002, 27689972, CSR, 5.748954, 9.633048, 32
ML_Laplace, 377002, 377002, 27689972, HLL, 9.762222, 5.672883, 32
ML_Laplace, 377002, 377002, 27689972, CSR, 6.091568, 9.091246, 33
ML_Laplace, 377002, 377002, 27689972, HLL, 9.716938, 5.699321, 33
ML_Laplace, 377002, 377002, 27689972, CSR, 6.128430, 9.036562, 34
ML_Laplace, 377002, 377002, 27689972, HLL, 9.688568, 5.716009, 34
ML_Laplace, 377002, 377002, 27689972, CSR, 6.336629, 8.739654, 35
ML_Laplace, 377002, 377002, 27689972, HLL, 9.632808, 5.749097, 35
ML_Laplace, 377002, 377002, 27689972, CSR, 5.584600, 9.916545, 36
ML_Laplace, 377002, 377002, 27689972, HLL, 9.647241, 5.740496, 36
ML_Laplace, 377002, 377002, 27689972, CSR, 5.630171, 9.836281, 37
ML_Laplace, 377002, 377002, 27689972, HLL, 9.655021, 5.735870, 37
ML_Laplace, 377002, 377002, 27689972, CSR, 5.654731, 9.793559, 38
ML_Laplace, 377002, 377002, 27689972, HLL, 9.691921, 5.714032, 38
ML_Laplace, 377002, 377002, 27689972, CSR, 5.622989, 9.848845, 39
ML_Laplace, 377002, 377002, 27689972, HLL, 9.726516, 5.693708, 39
ML_Laplace, 377002, 377002, 27689972, CSR, 5.757443, 9.618844, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 9.685563, 5.717783, 40
bcsstk17, 10974, 10974, 428650, serial, 0.412914, 2.076219, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.413116, 2.075203, 1
bcsstk17, 10974, 10974, 428650, HLL, 0.774823, 1.106446, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.213669, 4.012286, 2
bcsstk17, 10974, 10974, 428650, HLL, 0.402085, 2.132134, 2
bcsstk17, 10974, 10974, 428650, CSR, 0.151209, 5.669654, 3
bcsstk17, 10974, 10974, 428650, HLL, 0.275417, 3.112740, 3
bcsstk17, 10974, 10974, 428650, CSR, 0.113768, 7.535533, 4
bcsstk17, 10974, 10974, 428650, HLL, 0.214725, 3.992545, 4
bcsstk17, 10974, 10974, 428650, CSR, 0.094441, 9.077623, 5
bcsstk17, 10974, 10974, 428650, HLL, 0.160762, 5.332730, 5
bcsstk17, 10974, 10974, 428650, CSR, 0.080952, 10.590281, 6
bcsstk17, 10974, 10974, 428650, HLL, 0.125344, 6.839559, 6
bcsstk17, 10974, 10974, 428650, CSR, 0.069372, 12.357957, 7
bcsstk17, 10974, 10974, 428650, HLL, 0.116798, 7.340015, 7
bcsstk17, 10974, 10974, 428650, CSR, 0.062240, 13.774011, 8
bcsstk17, 10974, 10974, 428650, HLL, 0.101348, 8.458962, 8
bcsstk17, 10974, 10974, 428650, CSR, 0.055140, 15.547637, 9
bcsstk17, 10974, 10974, 428650, HLL, 0.092149, 9.303365, 9
bcsstk17, 10974, 10974, 428650, CSR, 0.050458, 16.990224, 10
bcsstk17, 10974, 10974, 428650, HLL, 0.085988, 9.970008, 10
bcsstk17, 10974, 10974, 428650, CSR, 0.046513, 18.431518, 11
bcsstk17, 10974, 10974, 428650, HLL, 0.072309, 11.855993, 11
bcsstk17, 10974, 10974, 428650, CSR, 0.045872, 18.688917, 12
bcsstk17, 10974, 10974, 428650, HLL, 0.069219, 12.385309, 12
bcsstk17, 10974, 10974, 428650, CSR, 0.043899, 19.528781, 13
bcsstk17, 10974, 10974, 428650, HLL, 0.071882, 11.926461, 13
bcsstk17, 10974, 10974, 428650, CSR, 0.040425, 21.207327, 14
bcsstk17, 10974, 10974, 428650, HLL, 0.056413, 15.196851, 14
bcsstk17, 10974, 10974, 428650, CSR, 0.040694, 21.066976, 15
bcsstk17, 10974, 10974, 428650, HLL, 0.055172, 15.538760, 15
bcsstk17, 10974, 10974, 428650, CSR, 0.037768, 22.699156, 16
bcsstk17, 10974, 10974, 428650, HLL, 0.055647, 15.405941, 16
bcsstk17, 10974, 10974, 428650, CSR, 0.035843, 23.917952, 17
bcsstk17, 10974, 10974, 428650, HLL, 0.054225, 15.810017, 17
bcsstk17, 10974, 10974, 428650, CSR, 0.033203, 25.819684, 18
bcsstk17, 10974, 10974, 428650, HLL, 0.052444, 16.347096, 18
bcsstk17, 10974, 10974, 428650, CSR, 0.032300, 26.541689, 19
bcsstk17, 10974, 10974, 428650, HLL, 0.049086, 17.465105, 19
bcsstk17, 10974, 10974, 428650, CSR, 0.031824, 26.938638, 20
bcsstk17, 10974, 10974, 428650, HLL, 0.047118, 18.194931, 20
bcsstk17, 10974, 10974, 428650, CSR, 0.042093, 20.366723, 21
bcsstk17, 10974, 10974, 428650, HLL, 0.043856, 19.548096, 21
bcsstk17, 10974, 10974, 428650, CSR, 0.041794, 20.512681, 22
bcsstk17, 10974, 10974, 428650, HLL, 0.056154, 15.266836, 22
bcsstk17, 10974, 10974, 428650, CSR, 0.040457, 21.190447, 23
bcsstk17, 10974, 10974, 428650, HLL, 0.059849, 14.324405, 23
bcsstk17, 10974, 10974, 428650, CSR, 0.039313, 21.807029, 24
bcsstk17, 10974, 10974, 428650, HLL, 0.060312, 14.214323, 24
bcsstk17, 10974, 10974, 428650, CSR, 0.037458, 22.886808, 25
bcsstk17, 10974, 10974, 428650, HLL, 0.052923, 16.199138, 25
bcsstk17, 10974, 10974, 428650, CSR, 0.037532, 22.841758, 26
bcsstk17, 10974, 10974, 428650, HLL, 0.053112, 16.141397, 26
bcsstk17, 10974, 10974, 428650, CSR, 0.036720, 23.346713, 27
bcsstk17, 10974, 10974, 428650, HLL, 0.049806, 17.212765, 27
bcsstk17, 10974, 10974, 428650, CSR, 0.035107, 24.419828, 28
bcsstk17, 10974, 10974, 428650, HLL, 0.054922, 15.609475, 28
bcsstk17, 10974, 10974, 428650, CSR, 0.035164, 24.380020, 29
bcsstk17, 10974, 10974, 428650, HLL, 0.050417, 17.004041, 29
bcsstk17, 10974, 10974, 428650, CSR, 0.033810, 25.356708, 30
bcsstk17, 10974, 10974, 428650, HLL, 0.053504, 16.023145, 30
bcsstk17, 10974, 10974, 428650, CSR, 0.033242, 25.789393, 31
bcsstk17, 10974, 10974, 428650, HLL, 0.045526, 18.830900, 31
bcsstk17, 10974, 10974, 428650, CSR, 0.033494, 25.595706, 32
bcsstk17, 10974, 10974, 428650, HLL, 0.045203, 18.965585, 32
bcsstk17, 10974, 10974, 428650, CSR, 0.031868, 26.901715, 33
bcsstk17, 10974, 10974, 428650, HLL, 0.045118, 19.001436, 33
bcsstk17, 10974, 10974, 428650, CSR, 0.033193, 25.827526, 34
bcsstk17, 10974, 10974, 428650, HLL, 0.044909, 19.089664, 34
bcsstk17, 10974, 10974, 428650, CSR, 0.033379, 25.683816, 35
bcsstk17, 10974, 10974, 428650, HLL, 0.046427, 18.465608, 35
bcsstk17, 10974, 10974, 428650, CSR, 0.030416, 28.186152, 36
bcsstk17, 10974, 10974, 428650, HLL, 0.043846, 19.552726, 36
bcsstk17, 10974, 10974, 428650, CSR, 0.030651, 27.969754, 37
bcsstk17, 10974, 10974, 428650, HLL, 0.045050, 19.030141, 37
bcsstk17, 10974, 10974, 428650, CSR, 0.031935, 26.844994, 38
bcsstk17, 10974, 10974, 428650, HLL, 0.042363, 20.236788, 38
bcsstk17, 10974, 10974, 428650, CSR, 0.032680, 26.233269, 39
bcsstk17, 10974, 10974, 428650, HLL, 0.043867, 19.543022, 39
bcsstk17, 10974, 10974, 428650, CSR, 0.029570, 28.992035, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.039457, 21.727351, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.600180, 1.591557, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 1.567798, 1.624430, 1
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 9.619513, 0.264751, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.784566, 3.246097, 2
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 4.957980, 0.513673, 2
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.447765, 5.687755, 3
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.501592, 0.727320, 3
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.337305, 7.550374, 4
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.009539, 0.846235, 4
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.283890, 8.971000, 5
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.520287, 1.010511, 5
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.229060, 11.118384, 6
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.066454, 1.232439, 6
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.199698, 12.753147, 7
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.881339, 1.353705, 7
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.174404, 14.602732, 8
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.643894, 1.549235, 8
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.159693, 15.948000, 9
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.533707, 1.660538, 9
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.141935, 17.943319, 10
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.382328, 1.842384, 10
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.130639, 19.494711, 11
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.314377, 1.937631, 11
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.119382, 21.332927, 12
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.227112, 2.075424, 12
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.112342, 22.669781, 13
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.190459, 2.139324, 13
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.103263, 24.662931, 14
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.128608, 2.256566, 14
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.101911, 24.990252, 15
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.421849, 1.791173, 15
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.094782, 26.869940, 16
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.807791, 3.152767, 16
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.088808, 28.677188, 17
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.784616, 3.245890, 17
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.083409, 30.533639, 18
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.744168, 3.422315, 18
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.078819, 32.311873, 19
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.717313, 3.550443, 19
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.077436, 32.888840, 20
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.680695, 3.741440, 20
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.120332, 21.164570, 21
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.947995, 2.686489, 21
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.114748, 22.194535, 22
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.841149, 3.027738, 22
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.110774, 22.990776, 23
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.880613, 2.892053, 23
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.105301, 24.185672, 24
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.806065, 3.159519, 24
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.102792, 24.776021, 25
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.824361, 3.089395, 25
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.098968, 25.733440, 26
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.782511, 3.254622, 26
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.096041, 26.517616, 27
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.762750, 3.338943, 27
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.092757, 27.456401, 28
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.732916, 3.474856, 28
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.090045, 28.283248, 29
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.719653, 3.538899, 29
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.108420, 23.490022, 30
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.704423, 3.615412, 30
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.101120, 25.185711, 31
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.696111, 3.658583, 31
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.084178, 30.254713, 32
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.671573, 3.792256, 32
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.080054, 31.813289, 33
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.661187, 3.851828, 33
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.077906, 32.690457, 34
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.647412, 3.933783, 34
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.075882, 33.562337, 35
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.659776, 3.860062, 35
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.075030, 33.943431, 36
