matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
olafu, 16146, 16146, 1015156, CSR, 0.066499, 30.531288, 30
olafu, 16146, 16146, 1015156, HLL, 0.119545, 16.983682, 30
olafu, 16146, 16146, 1015156, CSR, 0.064183, 31.633207, 31
olafu, 16146, 16146, 1015156, HLL, 0.116665, 17.402960, 31
olafu, 16146, 16146, 1015156, CSR, 0.062926, 32.265075, 32
olafu, 16146, 16146, 1015156, HLL, 0.117711, 17.248342, 32
olafu, 16146, 16146, 1015156, CSR, 0.061403, 33.065616, 33
olafu, 16146, 16146, 1015156, HLL, 0.117670, 17.254332, 33
olafu, 16146, 16146, 1015156, CSR, 0.058906, 34.467232, 34
olafu, 16146, 16146, 1015156, HLL, 0.115435, 17.588288, 34
olafu, 16146, 16146, 1015156, CSR, 0.056346, 36.032809, 35
olafu, 16146, 16146, 1015156, HLL, 0.112214, 18.093172, 35
olafu, 16146, 16146, 1015156, CSR, 0.058252, 34.853852, 36
olafu, 16146, 16146, 1015156, HLL, 0.119311, 17.016924, 36
olafu, 16146, 16146, 1015156, CSR, 0.054670, 37.137378, 37
olafu, 16146, 16146, 1015156, HLL, 0.112255, 18.086623, 37
olafu, 16146, 16146, 1015156, CSR, 0.056046, 36.226076, 38
olafu, 16146, 16146, 1015156, HLL, 0.117227, 17.319489, 38
olafu, 16146, 16146, 1015156, CSR, 0.055691, 36.456906, 39
olafu, 16146, 16146, 1015156, HLL, 0.142674, 14.230399, 39
olafu, 16146, 16146, 1015156, CSR, 0.060718, 33.438621, 40
olafu, 16146, 16146, 1015156, HLL, 0.125683, 16.154243, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, serial, 147.791437, 1.721428, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 147.875150, 1.720453, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 294.220626, 0.864699, 1
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 75.963585, 3.349135, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 153.625071, 1.656060, 2
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 65.461042, 3.886469, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 126.361773, 2.013364, 3
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 42.080481, 6.045850, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 109.372903, 2.326100, 4
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 42.326298, 6.010738, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 91.243224, 2.788287, 5
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 32.923393, 7.727402, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 87.221202, 2.916863, 6
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.351697, 7.628166, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 80.306553, 3.168014, 7
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 33.125049, 7.680360, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 75.666383, 3.362290, 8
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.034654, 8.197684, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 73.417506, 3.465281, 9
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 31.399689, 8.102382, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.648717, 3.706002, 10
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.275768, 9.327411, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.561792, 3.657357, 11
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.332787, 10.042807, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.961843, 3.689175, 12
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.314622, 9.668096, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 64.008097, 3.974689, 13
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.406229, 10.013776, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.155318, 3.678854, 14
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.132263, 10.122936, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.715913, 3.597667, 15
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.673587, 9.909495, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.440158, 3.717295, 16
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.538781, 9.586435, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.226417, 3.675075, 17
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.488701, 9.981375, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.088023, 3.629897, 18
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 25.155087, 10.113751, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 65.729230, 3.870611, 19
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.044615, 9.768326, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.391698, 3.666322, 20
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.083666, 8.747600, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.035283, 3.632630, 21
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.736087, 8.555675, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.073763, 3.579553, 22
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.736037, 8.853423, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 74.339432, 3.422306, 23
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.721085, 8.858032, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.165258, 3.574951, 24
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.721700, 9.520812, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 74.203628, 3.428569, 25
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.328086, 9.309554, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.744520, 3.497340, 26
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 28.545892, 8.912396, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.299494, 3.568220, 27
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.171558, 9.720946, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 74.656238, 3.407783, 28
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.724624, 9.519771, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.552316, 3.555612, 29
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.612092, 8.591500, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 72.263057, 3.520641, 30
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.471543, 8.632473, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.675024, 3.599748, 31
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.221548, 9.345989, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.893369, 3.588661, 32
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.005702, 9.420688, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.766722, 3.544990, 33
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 26.944467, 9.442098, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 70.687062, 3.599135, 34
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.069907, 9.398344, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.322126, 3.670001, 35
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 27.410719, 9.281489, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 71.262552, 3.570070, 36
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.998242, 8.480906, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 68.954363, 3.689575, 37
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.716134, 8.561420, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.804522, 3.644639, 38
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 29.934088, 8.499083, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 69.617651, 3.654422, 39
Cube_Coup_dt0, 2164760, 2164760, 127206144, CSR, 34.391408, 7.397554, 40
Cube_Coup_dt0, 2164760, 2164760, 127206144, HLL, 73.874621, 3.443839, 40
ML_Laplace, 377002, 377002, 27689972, serial, 32.696698, 1.693747, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 32.512272, 1.703355, 1
ML_Laplace, 377002, 377002, 27689972, HLL, 63.883835, 0.866885, 1
ML_Laplace, 377002, 377002, 27689972, CSR, 17.141100, 3.230828, 2
ML_Laplace, 377002, 377002, 27689972, HLL, 33.144208, 1.670878, 2
ML_Laplace, 377002, 377002, 27689972, CSR, 13.297257, 4.164764, 3
ML_Laplace, 377002, 377002, 27689972, HLL, 28.304278, 1.956593, 3
ML_Laplace, 377002, 377002, 27689972, CSR, 11.595325, 4.776058, 4
ML_Laplace, 377002, 377002, 27689972, HLL, 21.088903, 2.626023, 4
ML_Laplace, 377002, 377002, 27689972, CSR, 11.042276, 5.015265, 5
ML_Laplace, 377002, 377002, 27689972, HLL, 19.702336, 2.810831, 5
ML_Laplace, 377002, 377002, 27689972, CSR, 9.443445, 5.864379, 6
ML_Laplace, 377002, 377002, 27689972, HLL, 16.687476, 3.318653, 6
ML_Laplace, 377002, 377002, 27689972, CSR, 8.934976, 6.198107, 7
ML_Laplace, 377002, 377002, 27689972, HLL, 15.961759, 3.469539, 7
ML_Laplace, 377002, 377002, 27689972, CSR, 7.729136, 7.165089, 8
ML_Laplace, 377002, 377002, 27689972, HLL, 14.984782, 3.695746, 8
ML_Laplace, 377002, 377002, 27689972, CSR, 5.707984, 9.702189, 9
ML_Laplace, 377002, 377002, 27689972, HLL, 15.231898, 3.635787, 9
ML_Laplace, 377002, 377002, 27689972, CSR, 6.554449, 8.449214, 10
ML_Laplace, 377002, 377002, 27689972, HLL, 14.886885, 3.720049, 10
ML_Laplace, 377002, 377002, 27689972, CSR, 6.481481, 8.544335, 11
ML_Laplace, 377002, 377002, 27689972, HLL, 15.183342, 3.647415, 11
ML_Laplace, 377002, 377002, 27689972, CSR, 6.342102, 8.732112, 12
ML_Laplace, 377002, 377002, 27689972, HLL, 14.037553, 3.945128, 12
ML_Laplace, 377002, 377002, 27689972, CSR, 7.036958, 7.869870, 13
ML_Laplace, 377002, 377002, 27689972, HLL, 13.734239, 4.032254, 13
ML_Laplace, 377002, 377002, 27689972, CSR, 6.891017, 8.036541, 14
ML_Laplace, 377002, 377002, 27689972, HLL, 14.115338, 3.923388, 14
ML_Laplace, 377002, 377002, 27689972, CSR, 6.857597, 8.075707, 15
ML_Laplace, 377002, 377002, 27689972, HLL, 14.072293, 3.935389, 15
ML_Laplace, 377002, 377002, 27689972, CSR, 6.888320, 8.039688, 16
ML_Laplace, 377002, 377002, 27689972, HLL, 13.934269, 3.974370, 16
ML_Laplace, 377002, 377002, 27689972, CSR, 6.795039, 8.150056, 17
ML_Laplace, 377002, 377002, 27689972, HLL, 13.858688, 3.996045, 17
ML_Laplace, 377002, 377002, 27689972, CSR, 6.939967, 7.979857, 18
ML_Laplace, 377002, 377002, 27689972, HLL, 13.853468, 3.997551, 18
ML_Laplace, 377002, 377002, 27689972, CSR, 6.865270, 8.066681, 19
ML_Laplace, 377002, 377002, 27689972, HLL, 13.543185, 4.089137, 19
ML_Laplace, 377002, 377002, 27689972, CSR, 8.032657, 6.894349, 20
ML_Laplace, 377002, 377002, 27689972, HLL, 14.152662, 3.913041, 20
ML_Laplace, 377002, 377002, 27689972, CSR, 7.881968, 7.026157, 21
ML_Laplace, 377002, 377002, 27689972, HLL, 14.211325, 3.896888, 21
ML_Laplace, 377002, 377002, 27689972, CSR, 7.617944, 7.269671, 22
ML_Laplace, 377002, 377002, 27689972, HLL, 14.349965, 3.859239, 22
ML_Laplace, 377002, 377002, 27689972, CSR, 7.416002, 7.467628, 23
ML_Laplace, 377002, 377002, 27689972, HLL, 14.309318, 3.870202, 23
ML_Laplace, 377002, 377002, 27689972, CSR, 7.339838, 7.545118, 24
ML_Laplace, 377002, 377002, 27689972, HLL, 14.112104, 3.924287, 24
ML_Laplace, 377002, 377002, 27689972, CSR, 7.242101, 7.646944, 25
ML_Laplace, 377002, 377002, 27689972, HLL, 14.388775, 3.848830, 25
ML_Laplace, 377002, 377002, 27689972, CSR, 7.141435, 7.754736, 26
ML_Laplace, 377002, 377002, 27689972, HLL, 14.305807, 3.871151, 26
ML_Laplace, 377002, 377002, 27689972, CSR, 8.074259, 6.858827, 27
ML_Laplace, 377002, 377002, 27689972, HLL, 14.417607, 3.841133, 27
ML_Laplace, 377002, 377002, 27689972, CSR, 8.160815, 6.786080, 28
ML_Laplace, 377002, 377002, 27689972, HLL, 14.551399, 3.805816, 28
ML_Laplace, 377002, 377002, 27689972, CSR, 8.049814, 6.879655, 29
ML_Laplace, 377002, 377002, 27689972, HLL, 14.463457, 3.828956, 29
ML_Laplace, 377002, 377002, 27689972, CSR, 8.444117, 6.558406, 30
ML_Laplace, 377002, 377002, 27689972, HLL, 14.541817, 3.808324, 30
ML_Laplace, 377002, 377002, 27689972, CSR, 8.276353, 6.691347, 31
ML_Laplace, 377002, 377002, 27689972, HLL, 14.345033, 3.860566, 31
ML_Laplace, 377002, 377002, 27689972, CSR, 8.242176, 6.719093, 32
ML_Laplace, 377002, 377002, 27689972, HLL, 14.414008, 3.842092, 32
ML_Laplace, 377002, 377002, 27689972, CSR, 8.158940, 6.787639, 33
ML_Laplace, 377002, 377002, 27689972, HLL, 14.262450, 3.882920, 33
ML_Laplace, 377002, 377002, 27689972, CSR, 8.190875, 6.761175, 34
ML_Laplace, 377002, 377002, 27689972, HLL, 14.216057, 3.895591, 34
ML_Laplace, 377002, 377002, 27689972, CSR, 8.269647, 6.696772, 35
ML_Laplace, 377002, 377002, 27689972, HLL, 14.186660, 3.903663, 35
ML_Laplace, 377002, 377002, 27689972, CSR, 7.914663, 6.997132, 36
ML_Laplace, 377002, 377002, 27689972, HLL, 13.926868, 3.976482, 36
ML_Laplace, 377002, 377002, 27689972, CSR, 8.019389, 6.905756, 37
ML_Laplace, 377002, 377002, 27689972, HLL, 14.250873, 3.886074, 37
ML_Laplace, 377002, 377002, 27689972, CSR, 7.885194, 7.023282, 38
ML_Laplace, 377002, 377002, 27689972, HLL, 13.789777, 4.016014, 38
ML_Laplace, 377002, 377002, 27689972, CSR, 7.935228, 6.978999, 39
ML_Laplace, 377002, 377002, 27689972, HLL, 14.119951, 3.922106, 39
ML_Laplace, 377002, 377002, 27689972, CSR, 6.112473, 9.060154, 40
ML_Laplace, 377002, 377002, 27689972, HLL, 19.526066, 2.836206, 40
bcsstk17, 10974, 10974, 428650, serial, 0.412562, 2.077988, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.424736, 2.018432, 1
bcsstk17, 10974, 10974, 428650, HLL, 0.844359, 1.015326, 1
bcsstk17, 10974, 10974, 428650, CSR, 0.228562, 3.750838, 2
bcsstk17, 10974, 10974, 428650, HLL, 0.434581, 1.972706, 2
bcsstk17, 10974, 10974, 428650, CSR, 0.148898, 5.757636, 3
bcsstk17, 10974, 10974, 428650, HLL, 0.280026, 3.061506, 3
bcsstk17, 10974, 10974, 428650, CSR, 0.114414, 7.492979, 4
bcsstk17, 10974, 10974, 428650, HLL, 0.206579, 4.149985, 4
bcsstk17, 10974, 10974, 428650, CSR, 0.092730, 9.245095, 5
bcsstk17, 10974, 10974, 428650, HLL, 0.161939, 5.293978, 5
bcsstk17, 10974, 10974, 428650, CSR, 0.080268, 10.680413, 6
bcsstk17, 10974, 10974, 428650, HLL, 0.142526, 6.015063, 6
bcsstk17, 10974, 10974, 428650, CSR, 0.069300, 12.370807, 7
bcsstk17, 10974, 10974, 428650, HLL, 0.124761, 6.871518, 7
bcsstk17, 10974, 10974, 428650, CSR, 0.060978, 14.059148, 8
bcsstk17, 10974, 10974, 428650, HLL, 0.108443, 7.905572, 8
bcsstk17, 10974, 10974, 428650, CSR, 0.055435, 15.464914, 9
bcsstk17, 10974, 10974, 428650, HLL, 0.099129, 8.648289, 9
bcsstk17, 10974, 10974, 428650, CSR, 0.050735, 16.897595, 10
bcsstk17, 10974, 10974, 428650, HLL, 0.092495, 9.268651, 10
bcsstk17, 10974, 10974, 428650, CSR, 0.046975, 18.250159, 11
bcsstk17, 10974, 10974, 428650, HLL, 0.088073, 9.733972, 11
bcsstk17, 10974, 10974, 428650, CSR, 0.043383, 19.761342, 12
bcsstk17, 10974, 10974, 428650, HLL, 0.081757, 10.485912, 12
bcsstk17, 10974, 10974, 428650, CSR, 0.043327, 19.786637, 13
bcsstk17, 10974, 10974, 428650, HLL, 0.077631, 11.043243, 13
bcsstk17, 10974, 10974, 428650, CSR, 0.040810, 21.007252, 14
bcsstk17, 10974, 10974, 428650, HLL, 0.072834, 11.770588, 14
bcsstk17, 10974, 10974, 428650, CSR, 0.038383, 22.335697, 15
bcsstk17, 10974, 10974, 428650, HLL, 0.068695, 12.479755, 15
bcsstk17, 10974, 10974, 428650, CSR, 0.036315, 23.607270, 16
bcsstk17, 10974, 10974, 428650, HLL, 0.065583, 13.072047, 16
bcsstk17, 10974, 10974, 428650, CSR, 0.035383, 24.229298, 17
bcsstk17, 10974, 10974, 428650, HLL, 0.064525, 13.286355, 17
bcsstk17, 10974, 10974, 428650, CSR, 0.033534, 25.564944, 18
bcsstk17, 10974, 10974, 428650, HLL, 0.062200, 13.783029, 18
bcsstk17, 10974, 10974, 428650, CSR, 0.032662, 26.247725, 19
bcsstk17, 10974, 10974, 428650, HLL, 0.061359, 13.971823, 19
bcsstk17, 10974, 10974, 428650, CSR, 0.041413, 20.701355, 20
bcsstk17, 10974, 10974, 428650, HLL, 0.064714, 13.247454, 20
bcsstk17, 10974, 10974, 428650, CSR, 0.039221, 21.858242, 21
bcsstk17, 10974, 10974, 428650, HLL, 0.063295, 13.544546, 21
bcsstk17, 10974, 10974, 428650, CSR, 0.039831, 21.523517, 22
bcsstk17, 10974, 10974, 428650, HLL, 0.065603, 13.068085, 22
bcsstk17, 10974, 10974, 428650, CSR, 0.038505, 22.264441, 23
bcsstk17, 10974, 10974, 428650, HLL, 0.066567, 12.878681, 23
bcsstk17, 10974, 10974, 428650, CSR, 0.037294, 22.987671, 24
bcsstk17, 10974, 10974, 428650, HLL, 0.064626, 13.265652, 24
bcsstk17, 10974, 10974, 428650, CSR, 0.037665, 22.761007, 25
bcsstk17, 10974, 10974, 428650, HLL, 0.065988, 12.991775, 25
bcsstk17, 10974, 10974, 428650, CSR, 0.035986, 23.823368, 26
bcsstk17, 10974, 10974, 428650, HLL, 0.062927, 13.623758, 26
bcsstk17, 10974, 10974, 428650, CSR, 0.034197, 25.069177, 27
bcsstk17, 10974, 10974, 428650, HLL, 0.061279, 13.990106, 27
bcsstk17, 10974, 10974, 428650, CSR, 0.033265, 25.771848, 28
bcsstk17, 10974, 10974, 428650, HLL, 0.061525, 13.934203, 28
bcsstk17, 10974, 10974, 428650, CSR, 0.034140, 25.111560, 29
bcsstk17, 10974, 10974, 428650, HLL, 0.064895, 13.210633, 29
bcsstk17, 10974, 10974, 428650, CSR, 0.032260, 26.575040, 30
bcsstk17, 10974, 10974, 428650, HLL, 0.060909, 14.075002, 30
bcsstk17, 10974, 10974, 428650, CSR, 0.032121, 26.689810, 31
bcsstk17, 10974, 10974, 428650, HLL, 0.060643, 14.136779, 31
bcsstk17, 10974, 10974, 428650, CSR, 0.031003, 27.652115, 32
bcsstk17, 10974, 10974, 428650, HLL, 0.062063, 13.813490, 32
bcsstk17, 10974, 10974, 428650, CSR, 0.031278, 27.408978, 33
bcsstk17, 10974, 10974, 428650, HLL, 0.060567, 14.154604, 33
bcsstk17, 10974, 10974, 428650, CSR, 0.032327, 26.519553, 34
bcsstk17, 10974, 10974, 428650, HLL, 0.064351, 13.322318, 34
bcsstk17, 10974, 10974, 428650, CSR, 0.032772, 26.159836, 35
bcsstk17, 10974, 10974, 428650, HLL, 0.064400, 13.312059, 35
bcsstk17, 10974, 10974, 428650, CSR, 0.030410, 28.191634, 36
bcsstk17, 10974, 10974, 428650, HLL, 0.061252, 13.996274, 36
bcsstk17, 10974, 10974, 428650, CSR, 0.032086, 26.718434, 37
bcsstk17, 10974, 10974, 428650, HLL, 0.065490, 13.090497, 37
bcsstk17, 10974, 10974, 428650, CSR, 0.028706, 29.864990, 38
bcsstk17, 10974, 10974, 428650, HLL, 0.060096, 14.265589, 38
bcsstk17, 10974, 10974, 428650, CSR, 0.029138, 29.422074, 39
bcsstk17, 10974, 10974, 428650, HLL, 0.061306, 13.983852, 39
bcsstk17, 10974, 10974, 428650, CSR, 0.028537, 30.041671, 40
bcsstk17, 10974, 10974, 428650, HLL, 0.062603, 13.694188, 40
mac_econ_fwd500, 206500, 206500, 1273389, serial, 1.590314, 1.601430, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 1.602353, 1.589399, 1
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 9.545281, 0.266810, 1
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.815496, 3.122980, 2
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 4.971117, 0.512315, 2
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.474290, 5.369669, 3
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 4.379517, 0.581520, 3
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.381134, 6.682099, 4
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 3.084311, 0.825720, 4
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.281551, 9.045532, 5
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.570766, 0.990669, 5
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.234780, 10.847490, 6
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.327018, 1.094439, 6
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.198587, 12.824523, 7
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 2.133536, 1.193689, 7
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.175295, 14.528549, 8
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.940013, 1.312763, 8
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.158179, 16.100582, 9
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.840171, 1.383990, 9
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.143027, 17.806323, 10
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.818660, 1.400359, 10
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.131688, 19.339510, 11
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.678059, 1.517692, 11
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.120515, 21.132395, 12
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.721987, 1.478976, 12
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.120690, 21.101811, 13
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.654130, 1.539648, 13
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.104246, 24.430439, 14
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.116164, 2.281723, 14
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.102861, 24.759376, 15
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.068737, 2.382979, 15
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.095077, 26.786603, 16
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.035742, 2.458892, 16
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.144025, 17.682833, 17
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.174390, 2.168596, 17
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.135889, 18.741609, 18
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.201268, 2.120076, 18
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.146306, 17.407218, 19
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.141911, 2.230277, 19
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.124374, 20.476812, 20
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.170730, 2.175376, 20
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.118205, 21.545404, 21
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.133586, 2.246656, 21
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.114089, 22.322636, 22
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.134857, 2.244139, 22
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.109875, 23.178937, 23
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.099622, 2.316049, 23
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.108906, 23.385118, 24
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.094737, 2.326384, 24
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.110468, 23.054375, 25
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.072676, 2.374228, 25
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.117935, 21.594695, 26
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.067020, 2.386814, 26
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.119282, 21.350895, 27
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.057275, 2.408813, 27
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.119344, 21.339832, 28
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.059466, 2.403832, 28
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.107252, 23.745813, 29
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.015982, 2.506715, 29
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.096078, 26.507417, 30
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 1.021206, 2.493893, 30
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.090026, 28.289480, 31
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.989263, 2.574421, 31
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.083720, 30.420352, 32
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.990879, 2.570221, 32
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.079275, 32.125699, 33
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.972689, 2.618285, 33
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.076515, 33.284823, 34
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.974176, 2.614290, 34
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.082071, 31.031440, 35
mac_econ_fwd500, 206500, 206500, 1273389, HLL, 0.949123, 2.683296, 35
mac_econ_fwd500, 206500, 206500, 1273389, CSR, 0.074347, 34.255261, 36
