matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
thermal2, 8580313, 15.822007, 4.113800, 2.775386, 6
thermal2, 8580313, 15.822007, 4.823212, 2.958398, 7
thermal2, 8580313, 15.822007, 5.184343, 3.206900, 8
thermal2, 8580313, 15.822007, 5.273246, 3.473746, 9
thermal2, 8580313, 15.822007, 5.429406, 3.655539, 10
thermal2, 8580313, 15.822007, 5.278403, 3.561835, 11
thermal2, 8580313, 15.822007, 5.404701, 3.771553, 12
thermal2, 8580313, 15.822007, 5.411557, 3.510192, 13
thermal2, 8580313, 15.822007, 5.483864, 3.581718, 14
thermal2, 8580313, 15.822007, 5.316647, 3.719382, 15
thermal2, 8580313, 15.822007, 5.453187, 3.907216, 16
thermal2, 8580313, 15.822007, 5.659949, 3.830643, 17
thermal2, 8580313, 15.822007, 6.037203, 3.765932, 18
thermal2, 8580313, 15.822007, 6.251785, 3.856909, 19
thermal2, 8580313, 15.822007, 5.026834, 3.832238, 20
thermal2, 8580313, 15.822007, 5.293859, 3.758732, 21
thermal2, 8580313, 15.822007, 5.308504, 3.878507, 22
thermal2, 8580313, 15.822007, 5.552771, 3.858496, 23
thermal2, 8580313, 15.822007, 5.232537, 3.665720, 24
thermal2, 8580313, 15.822007, 5.527902, 3.846799, 25
thermal2, 8580313, 15.822007, 5.857700, 3.834258, 26
thermal2, 8580313, 15.822007, 5.007327, 3.332501, 27
thermal2, 8580313, 15.822007, 4.760828, 3.392424, 28
thermal2, 8580313, 15.822007, 4.743389, 3.451044, 29
thermal2, 8580313, 15.822007, 4.949700, 3.403882, 30
thermal2, 8580313, 15.822007, 5.092361, 3.369191, 31
thermal2, 8580313, 15.822007, 5.183768, 3.486355, 32
thermal2, 8580313, 15.822007, 5.291526, 3.411997, 33
thermal2, 8580313, 15.822007, 5.245987, 3.511948, 34
thermal2, 8580313, 15.822007, 5.394071, 3.514598, 35
thermal2, 8580313, 15.822007, 5.428354, 3.496185, 36
thermal2, 8580313, 15.822007, 5.469269, 3.567552, 37
thermal2, 8580313, 15.822007, 5.436529, 3.508259, 38
thermal2, 8580313, 15.822007, 5.475999, 3.479901, 39
thermal2, 8580313, 15.822007, 5.073789, 3.580310, 40
thermomech_TK, 711558, 1.090070, 1.001871, 0.722576, 1
thermomech_TK, 711558, 1.090070, 1.876993, 1.364858, 2
thermomech_TK, 711558, 1.090070, 2.788242, 1.994291, 3
thermomech_TK, 711558, 1.090070, 3.666266, 2.772149, 4
thermomech_TK, 711558, 1.090070, 4.677659, 3.384088, 5
thermomech_TK, 711558, 1.090070, 5.509825, 4.065543, 6
thermomech_TK, 711558, 1.090070, 6.260162, 4.654673, 7
thermomech_TK, 711558, 1.090070, 7.091109, 5.282728, 8
thermomech_TK, 711558, 1.090070, 7.894556, 5.805299, 9
thermomech_TK, 711558, 1.090070, 8.623513, 6.190451, 10
thermomech_TK, 711558, 1.090070, 9.505044, 6.768063, 11
thermomech_TK, 711558, 1.090070, 10.394166, 7.164215, 12
thermomech_TK, 711558, 1.090070, 11.002369, 7.641745, 13
thermomech_TK, 711558, 1.090070, 11.570750, 8.061344, 14
thermomech_TK, 711558, 1.090070, 12.695525, 8.523451, 15
thermomech_TK, 711558, 1.090070, 13.880191, 8.633188, 16
thermomech_TK, 711558, 1.090070, 14.558475, 9.302442, 17
thermomech_TK, 711558, 1.090070, 15.020997, 9.189417, 18
thermomech_TK, 711558, 1.090070, 15.299014, 9.224237, 19
thermomech_TK, 711558, 1.090070, 16.205496, 9.804043, 20
thermomech_TK, 711558, 1.090070, 9.421555, 7.858156, 21
thermomech_TK, 711558, 1.090070, 9.815539, 8.284114, 22
thermomech_TK, 711558, 1.090070, 9.975964, 8.432585, 23
thermomech_TK, 711558, 1.090070, 10.730835, 8.768608, 24
thermomech_TK, 711558, 1.090070, 11.283418, 8.897145, 25
thermomech_TK, 711558, 1.090070, 11.126071, 9.018371, 26
thermomech_TK, 711558, 1.090070, 11.800181, 9.347179, 27
thermomech_TK, 711558, 1.090070, 12.743651, 9.206778, 28
thermomech_TK, 711558, 1.090070, 12.960788, 9.101919, 29
thermomech_TK, 711558, 1.090070, 13.536374, 9.699589, 30
thermomech_TK, 711558, 1.090070, 13.847062, 9.662459, 31
thermomech_TK, 711558, 1.090070, 14.037718, 9.657004, 32
thermomech_TK, 711558, 1.090070, 14.554931, 9.569911, 33
thermomech_TK, 711558, 1.090070, 14.961560, 8.917006, 34
thermomech_TK, 711558, 1.090070, 15.264168, 8.854950, 35
thermomech_TK, 711558, 1.090070, 16.109781, 9.251701, 36
thermomech_TK, 711558, 1.090070, 16.252814, 8.645498, 37
thermomech_TK, 711558, 1.090070, 16.948452, 9.183414, 38
thermomech_TK, 711558, 1.090070, 16.685353, 9.080209, 39
thermomech_TK, 711558, 1.090070, 17.021656, 9.021862, 40
nlpkkt80, 28704672, 31.699068, 1.002907, 0.790063, 1
nlpkkt80, 28704672, 31.699068, 1.873674, 1.504548, 2
nlpkkt80, 28704672, 31.699068, 2.186628, 1.619123, 3
nlpkkt80, 28704672, 31.699068, 2.508495, 1.863269, 4
nlpkkt80, 28704672, 31.699068, 2.668777, 2.102493, 5
nlpkkt80, 28704672, 31.699068, 2.837188, 2.116730, 6
nlpkkt80, 28704672, 31.699068, 2.914084, 2.143317, 7
nlpkkt80, 28704672, 31.699068, 3.786379, 2.009899, 8
nlpkkt80, 28704672, 31.699068, 3.705813, 2.199662, 9
nlpkkt80, 28704672, 31.699068, 3.913396, 2.246539, 10
nlpkkt80, 28704672, 31.699068, 4.661829, 2.221589, 11
nlpkkt80, 28704672, 31.699068, 4.514578, 2.210285, 12
nlpkkt80, 28704672, 31.699068, 4.480813, 2.329091, 13
nlpkkt80, 28704672, 31.699068, 4.535582, 2.162748, 14
nlpkkt80, 28704672, 31.699068, 4.593628, 2.151921, 15
nlpkkt80, 28704672, 31.699068, 4.499104, 2.110943, 16
nlpkkt80, 28704672, 31.699068, 4.553074, 2.158566, 17
nlpkkt80, 28704672, 31.699068, 5.548984, 2.112166, 18
nlpkkt80, 28704672, 31.699068, 5.618546, 2.139282, 19
nlpkkt80, 28704672, 31.699068, 4.920152, 2.113641, 20
nlpkkt80, 28704672, 31.699068, 5.235336, 2.138829, 21
nlpkkt80, 28704672, 31.699068, 4.700196, 2.180319, 22
nlpkkt80, 28704672, 31.699068, 4.719190, 2.175711, 23
nlpkkt80, 28704672, 31.699068, 4.626450, 2.126237, 24
nlpkkt80, 28704672, 31.699068, 4.258358, 2.131532, 25
nlpkkt80, 28704672, 31.699068, 4.350434, 2.104911, 26
nlpkkt80, 28704672, 31.699068, 4.406401, 2.133124, 27
nlpkkt80, 28704672, 31.699068, 4.635470, 2.075854, 28
nlpkkt80, 28704672, 31.699068, 4.806510, 2.158320, 29
nlpkkt80, 28704672, 31.699068, 4.833300, 2.079892, 30
nlpkkt80, 28704672, 31.699068, 4.802334, 2.079493, 31
nlpkkt80, 28704672, 31.699068, 4.771052, 2.069089, 32
nlpkkt80, 28704672, 31.699068, 4.671986, 2.076075, 33
nlpkkt80, 28704672, 31.699068, 4.914535, 2.048875, 34
nlpkkt80, 28704672, 31.699068, 4.947126, 2.057294, 35
nlpkkt80, 28704672, 31.699068, 4.876167, 2.038643, 36
nlpkkt80, 28704672, 31.699068, 4.871451, 2.072817, 37
nlpkkt80, 28704672, 31.699068, 4.895584, 2.040275, 38
nlpkkt80, 28704672, 31.699068, 4.864422, 2.050714, 39
nlpkkt80, 28704672, 31.699068, 4.831222, 2.074832, 40
webbase-1M, 3105536, 6.027893, 0.998415, 0.345601, 1
webbase-1M, 3105536, 6.027893, 1.773733, 0.526870, 2
webbase-1M, 3105536, 6.027893, 2.606242, 0.515059, 3
webbase-1M, 3105536, 6.027893, 3.173484, 0.566442, 4
webbase-1M, 3105536, 6.027893, 3.619790, 0.585907, 5
webbase-1M, 3105536, 6.027893, 3.734985, 0.612569, 6
webbase-1M, 3105536, 6.027893, 3.834900, 0.629877, 7
webbase-1M, 3105536, 6.027893, 3.885218, 0.615896, 8
webbase-1M, 3105536, 6.027893, 4.085766, 0.662640, 9
webbase-1M, 3105536, 6.027893, 4.105425, 0.782428, 10
webbase-1M, 3105536, 6.027893, 5.656953, 0.831424, 11
webbase-1M, 3105536, 6.027893, 5.923348, 0.844075, 12
webbase-1M, 3105536, 6.027893, 6.068397, 0.866949, 13
webbase-1M, 3105536, 6.027893, 6.125966, 0.834752, 14
webbase-1M, 3105536, 6.027893, 6.216755, 0.847690, 15
webbase-1M, 3105536, 6.027893, 6.301332, 0.862270, 16
webbase-1M, 3105536, 6.027893, 6.548161, 0.855078, 17
webbase-1M, 3105536, 6.027893, 6.769652, 0.875140, 18
webbase-1M, 3105536, 6.027893, 6.796477, 0.843303, 19
webbase-1M, 3105536, 6.027893, 6.776112, 0.869935, 20
webbase-1M, 3105536, 6.027893, 5.970643, 0.857666, 21
webbase-1M, 3105536, 6.027893, 6.096277, 0.841746, 22
webbase-1M, 3105536, 6.027893, 6.418625, 0.848322, 23
webbase-1M, 3105536, 6.027893, 6.629425, 0.814293, 24
webbase-1M, 3105536, 6.027893, 7.164965, 0.866990, 25
webbase-1M, 3105536, 6.027893, 7.399081, 0.925894, 26
webbase-1M, 3105536, 6.027893, 7.370789, 0.834613, 27
webbase-1M, 3105536, 6.027893, 7.258191, 0.821055, 28
webbase-1M, 3105536, 6.027893, 7.291621, 0.835588, 29
webbase-1M, 3105536, 6.027893, 7.223924, 0.820194, 30
webbase-1M, 3105536, 6.027893, 7.053690, 0.811213, 31
webbase-1M, 3105536, 6.027893, 6.991865, 0.868202, 32
webbase-1M, 3105536, 6.027893, 6.909969, 0.853557, 33
webbase-1M, 3105536, 6.027893, 6.503433, 0.853679, 34
webbase-1M, 3105536, 6.027893, 6.496458, 0.851912, 35
webbase-1M, 3105536, 6.027893, 6.378805, 0.812689, 36
webbase-1M, 3105536, 6.027893, 6.562726, 0.830740, 37
webbase-1M, 3105536, 6.027893, 6.671254, 0.839624, 38
webbase-1M, 3105536, 6.027893, 6.436389, 0.865360, 39
webbase-1M, 3105536, 6.027893, 6.651801, 0.861864, 40
dc1, 766396, 0.842744, 1.001105, 0.141253, 1
dc1, 766396, 0.842744, 1.737320, 0.166511, 2
dc1, 766396, 0.842744, 2.544334, 0.176647, 3
dc1, 766396, 0.842744, 3.128664, 0.187736, 4
dc1, 766396, 0.842744, 3.756596, 0.197931, 5
dc1, 766396, 0.842744, 4.915834, 0.200560, 6
dc1, 766396, 0.842744, 2.899894, 0.193897, 7
dc1, 766396, 0.842744, 3.216915, 0.172279, 8
dc1, 766396, 0.842744, 3.419479, 0.195209, 9
dc1, 766396, 0.842744, 5.017950, 0.192849, 10
dc1, 766396, 0.842744, 5.099611, 0.193519, 11
dc1, 766396, 0.842744, 5.092360, 0.193589, 12
dc1, 766396, 0.842744, 4.801799, 0.193369, 13
dc1, 766396, 0.842744, 3.495730, 0.192918, 14
dc1, 766396, 0.842744, 5.153301, 0.192158, 15
dc1, 766396, 0.842744, 5.150098, 0.189869, 16
dc1, 766396, 0.842744, 5.151529, 0.197425, 17
dc1, 766396, 0.842744, 5.129127, 0.194575, 18
dc1, 766396, 0.842744, 5.128149, 0.179677, 19
dc1, 766396, 0.842744, 4.786136, 0.178265, 20
dc1, 766396, 0.842744, 4.777214, 0.180572, 21
dc1, 766396, 0.842744, 4.768757, 0.174442, 22
dc1, 766396, 0.842744, 4.773051, 0.172634, 23
dc1, 766396, 0.842744, 4.661625, 0.138692, 24
dc1, 766396, 0.842744, 4.654480, 0.140698, 25
dc1, 766396, 0.842744, 4.633808, 0.138266, 26
dc1, 766396, 0.842744, 4.624452, 0.135797, 27
dc1, 766396, 0.842744, 4.649724, 0.131325, 28
dc1, 766396, 0.842744, 4.655559, 0.134028, 29
dc1, 766396, 0.842744, 4.660648, 0.134066, 30
dc1, 766396, 0.842744, 4.646069, 0.133383, 31
dc1, 766396, 0.842744, 4.669181, 0.135419, 32
dc1, 766396, 0.842744, 4.622191, 0.128264, 33
dc1, 766396, 0.842744, 4.732873, 0.132823, 34
dc1, 766396, 0.842744, 4.727057, 0.128554, 35
dc1, 766396, 0.842744, 4.664864, 0.136676, 36
dc1, 766396, 0.842744, 4.635540, 0.123171, 37
dc1, 766396, 0.842744, 4.644347, 0.126825, 38
dc1, 766396, 0.842744, 4.640288, 0.122676, 39
dc1, 766396, 0.842744, 4.629413, 0.121259, 40
amazon0302, 1234877, 3.029125, 0.998996, 0.909012, 1
amazon0302, 1234877, 3.029125, 1.751757, 1.754769, 2
amazon0302, 1234877, 3.029125, 3.463342, 2.552563, 3
amazon0302, 1234877, 3.029125, 3.762976, 3.459918, 4
amazon0302, 1234877, 3.029125, 5.311226, 4.420378, 5
amazon0302, 1234877, 3.029125, 6.454851, 5.038310, 6
amazon0302, 1234877, 3.029125, 7.259033, 5.918169, 7
amazon0302, 1234877, 3.029125, 8.371884, 6.482424, 8
amazon0302, 1234877, 3.029125, 9.252181, 7.389285, 9
amazon0302, 1234877, 3.029125, 10.391934, 7.967255, 10
amazon0302, 1234877, 3.029125, 11.397882, 8.720809, 11
amazon0302, 1234877, 3.029125, 12.445335, 8.602956, 12
amazon0302, 1234877, 3.029125, 13.500946, 9.135653, 13
amazon0302, 1234877, 3.029125, 14.471541, 9.293470, 14
amazon0302, 1234877, 3.029125, 15.622312, 9.674673, 15
amazon0302, 1234877, 3.029125, 16.641234, 9.927408, 16
amazon0302, 1234877, 3.029125, 17.081586, 10.125452, 17
amazon0302, 1234877, 3.029125, 17.953642, 9.855059, 18
amazon0302, 1234877, 3.029125, 19.072521, 10.810221, 19
amazon0302, 1234877, 3.029125, 19.804862, 10.547159, 20
amazon0302, 1234877, 3.029125, 13.953487, 9.782988, 21
amazon0302, 1234877, 3.029125, 13.539888, 9.615355, 22
amazon0302, 1234877, 3.029125, 13.767556, 9.474841, 23
amazon0302, 1234877, 3.029125, 14.393611, 9.657656, 24
amazon0302, 1234877, 3.029125, 14.749694, 9.837878, 25
amazon0302, 1234877, 3.029125, 15.075098, 9.672120, 26
amazon0302, 1234877, 3.029125, 15.710933, 9.235709, 27
amazon0302, 1234877, 3.029125, 15.989627, 9.449954, 28
amazon0302, 1234877, 3.029125, 16.590683, 10.368893, 29
amazon0302, 1234877, 3.029125, 17.043203, 9.614317, 30
amazon0302, 1234877, 3.029125, 17.543073, 9.569609, 31
amazon0302, 1234877, 3.029125, 17.896088, 9.584394, 32
amazon0302, 1234877, 3.029125, 18.499472, 9.958940, 33
amazon0302, 1234877, 3.029125, 18.630885, 10.103349, 34
amazon0302, 1234877, 3.029125, 19.414841, 10.708829, 35
amazon0302, 1234877, 3.029125, 19.624335, 9.735005, 36
amazon0302, 1234877, 3.029125, 19.831410, 10.131779, 37
amazon0302, 1234877, 3.029125, 20.391456, 10.179714, 38
amazon0302, 1234877, 3.029125, 20.478695, 9.602206, 39
amazon0302, 1234877, 3.029125, 21.192588, 12.985634, 40
af_1_k101, 17550675, 20.098123, 0.998010, 0.824762, 1
af_1_k101, 17550675, 20.098123, 1.879911, 1.574850, 2
af_1_k101, 17550675, 20.098123, 2.678465, 1.778247, 3
af_1_k101, 17550675, 20.098123, 2.586829, 2.206592, 4
af_1_k101, 17550675, 20.098123, 2.811556, 2.107805, 5
af_1_k101, 17550675, 20.098123, 3.028253, 2.183063, 6
af_1_k101, 17550675, 20.098123, 3.203155, 2.169575, 7
af_1_k101, 17550675, 20.098123, 3.286576, 2.238229, 8
af_1_k101, 17550675, 20.098123, 3.330151, 2.255192, 9
af_1_k101, 17550675, 20.098123, 3.348806, 2.217179, 10
af_1_k101, 17550675, 20.098123, 3.360028, 2.306978, 11
af_1_k101, 17550675, 20.098123, 3.419173, 2.216901, 12
af_1_k101, 17550675, 20.098123, 3.399922, 2.344453, 13
af_1_k101, 17550675, 20.098123, 3.421237, 2.296658, 14
af_1_k101, 17550675, 20.098123, 3.408887, 2.329568, 15
af_1_k101, 17550675, 20.098123, 3.428589, 2.381338, 16
af_1_k101, 17550675, 20.098123, 5.406932, 2.379884, 17
af_1_k101, 17550675, 20.098123, 5.510974, 2.439758, 18
af_1_k101, 17550675, 20.098123, 5.465810, 2.339915, 19
af_1_k101, 17550675, 20.098123, 4.825807, 2.377401, 20
af_1_k101, 17550675, 20.098123, 4.867255, 2.396337, 21
af_1_k101, 17550675, 20.098123, 5.561946, 2.496637, 22
af_1_k101, 17550675, 20.098123, 5.498383, 2.430560, 23
af_1_k101, 17550675, 20.098123, 5.674690, 2.473231, 24
af_1_k101, 17550675, 20.098123, 5.657678, 2.391758, 25
af_1_k101, 17550675, 20.098123, 5.528151, 2.457620, 26
af_1_k101, 17550675, 20.098123, 5.601228, 2.433963, 27
af_1_k101, 17550675, 20.098123, 5.822356, 2.376318, 28
af_1_k101, 17550675, 20.098123, 5.864280, 2.374630, 29
af_1_k101, 17550675, 20.098123, 4.980217, 2.393067, 30
af_1_k101, 17550675, 20.098123, 5.147289, 2.425681, 31
af_1_k101, 17550675, 20.098123, 5.035168, 2.392911, 32
af_1_k101, 17550675, 20.098123, 5.015000, 2.374058, 33
af_1_k101, 17550675, 20.098123, 5.055462, 2.431265, 34
af_1_k101, 17550675, 20.098123, 5.069189, 2.331970, 35
af_1_k101, 17550675, 20.098123, 5.087485, 2.418459, 36
af_1_k101, 17550675, 20.098123, 5.121351, 2.384713, 37
af_1_k101, 17550675, 20.098123, 5.095235, 2.372085, 38
af_1_k101, 17550675, 20.098123, 5.095689, 2.413589, 39
af_1_k101, 17550675, 20.098123, 5.046032, 2.470580, 40
roadNet-PA, 3083796, 9.204068, 1.011788, 0.685592, 1
roadNet-PA, 3083796, 9.204068, 1.926560, 1.329005, 2
roadNet-PA, 3083796, 9.204068, 2.948028, 1.785969, 3
roadNet-PA, 3083796, 9.204068, 3.912637, 2.185037, 4
roadNet-PA, 3083796, 9.204068, 4.841541, 2.704469, 5
roadNet-PA, 3083796, 9.204068, 5.217585, 3.347849, 6
roadNet-PA, 3083796, 9.204068, 6.506028, 3.856221, 7
roadNet-PA, 3083796, 9.204068, 7.308713, 4.212336, 8
roadNet-PA, 3083796, 9.204068, 7.817361, 4.585093, 9
roadNet-PA, 3083796, 9.204068, 8.251562, 4.832947, 10
roadNet-PA, 3083796, 9.204068, 9.163104, 4.949120, 11
roadNet-PA, 3083796, 9.204068, 9.784154, 4.888314, 12
roadNet-PA, 3083796, 9.204068, 10.273021, 5.195614, 13
roadNet-PA, 3083796, 9.204068, 10.672125, 5.292765, 14
roadNet-PA, 3083796, 9.204068, 11.086377, 5.276570, 15
roadNet-PA, 3083796, 9.204068, 10.909993, 5.329185, 16
roadNet-PA, 3083796, 9.204068, 8.865947, 5.030807, 17
roadNet-PA, 3083796, 9.204068, 9.427651, 5.103656, 18
roadNet-PA, 3083796, 9.204068, 9.555793, 5.312853, 19
roadNet-PA, 3083796, 9.204068, 10.035489, 4.718257, 20
roadNet-PA, 3083796, 9.204068, 10.057806, 5.075929, 21
roadNet-PA, 3083796, 9.204068, 10.823296, 5.061556, 22
roadNet-PA, 3083796, 9.204068, 10.813843, 4.797289, 23
roadNet-PA, 3083796, 9.204068, 10.940305, 4.981836, 24
roadNet-PA, 3083796, 9.204068, 11.826535, 4.759647, 25
roadNet-PA, 3083796, 9.204068, 11.858579, 4.856718, 26
roadNet-PA, 3083796, 9.204068, 11.954691, 4.996379, 27
roadNet-PA, 3083796, 9.204068, 11.854366, 5.036713, 28
roadNet-PA, 3083796, 9.204068, 12.533548, 5.159873, 29
roadNet-PA, 3083796, 9.204068, 12.312701, 5.249474, 30
roadNet-PA, 3083796, 9.204068, 12.950456, 5.254118, 31
roadNet-PA, 3083796, 9.204068, 12.520013, 5.229234, 32
roadNet-PA, 3083796, 9.204068, 12.742972, 5.446695, 33
roadNet-PA, 3083796, 9.204068, 13.040104, 5.309993, 34
roadNet-PA, 3083796, 9.204068, 12.164309, 5.287286, 35
roadNet-PA, 3083796, 9.204068, 11.296772, 5.431989, 36
roadNet-PA, 3083796, 9.204068, 11.699157, 5.340214, 37
roadNet-PA, 3083796, 9.204068, 11.551305, 5.310345, 38
roadNet-PA, 3083796, 9.204068, 11.388592, 5.425332, 39
roadNet-PA, 3083796, 9.204068, 11.062212, 5.414509, 40
