matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
thermal2, 8580313, 15.310337, 3.697455, 2.387522, 6
thermal2, 8580313, 15.310337, 4.350255, 3.026371, 7
thermal2, 8580313, 15.310337, 4.633561, 3.338329, 8
thermal2, 8580313, 15.310337, 4.603290, 3.656002, 9
thermal2, 8580313, 15.310337, 4.712985, 3.730176, 10
thermal2, 8580313, 15.310337, 4.779196, 4.035868, 11
thermal2, 8580313, 15.310337, 4.673872, 4.232765, 12
thermal2, 8580313, 15.310337, 4.555126, 4.340708, 13
thermal2, 8580313, 15.310337, 4.669427, 4.378031, 14
thermal2, 8580313, 15.310337, 4.609733, 3.385328, 15
thermal2, 8580313, 15.310337, 5.116282, 4.563588, 16
thermal2, 8580313, 15.310337, 5.299560, 4.740807, 17
thermal2, 8580313, 15.310337, 5.433389, 4.709572, 18
thermal2, 8580313, 15.310337, 5.705297, 4.805284, 19
thermal2, 8580313, 15.310337, 4.616235, 3.972914, 20
thermal2, 8580313, 15.310337, 5.789007, 4.377967, 21
thermal2, 8580313, 15.310337, 6.480700, 4.851802, 22
thermal2, 8580313, 15.310337, 6.777235, 4.966581, 23
thermal2, 8580313, 15.310337, 5.677240, 4.336465, 24
thermal2, 8580313, 15.310337, 5.924146, 4.494588, 25
thermal2, 8580313, 15.310337, 5.900417, 4.496003, 26
thermal2, 8580313, 15.310337, 5.774612, 4.491234, 27
thermal2, 8580313, 15.310337, 5.723771, 3.424113, 28
thermal2, 8580313, 15.310337, 6.081538, 4.352990, 29
thermal2, 8580313, 15.310337, 6.163078, 4.322111, 30
thermal2, 8580313, 15.310337, 6.266258, 4.405825, 31
thermal2, 8580313, 15.310337, 6.233483, 4.328818, 32
thermal2, 8580313, 15.310337, 6.155860, 4.283656, 33
thermal2, 8580313, 15.310337, 6.121380, 4.157120, 34
thermal2, 8580313, 15.310337, 6.346128, 4.149294, 35
thermal2, 8580313, 15.310337, 6.114105, 3.911702, 36
thermal2, 8580313, 15.310337, 5.975789, 4.035554, 37
thermal2, 8580313, 15.310337, 5.526111, 4.119193, 38
thermal2, 8580313, 15.310337, 5.647550, 4.195885, 39
thermal2, 8580313, 15.310337, 5.889546, 4.422142, 40
thermomech_TK, 711558, 1.064729, 1.000527, 0.810878, 1
thermomech_TK, 711558, 1.064729, 1.957527, 1.585556, 2
thermomech_TK, 711558, 1.064729, 2.927003, 2.511662, 3
thermomech_TK, 711558, 1.064729, 3.715706, 3.230484, 4
thermomech_TK, 711558, 1.064729, 4.500332, 3.789716, 5
thermomech_TK, 711558, 1.064729, 5.378506, 4.739483, 6
thermomech_TK, 711558, 1.064729, 6.139925, 5.286086, 7
thermomech_TK, 711558, 1.064729, 6.929711, 5.925944, 8
thermomech_TK, 711558, 1.064729, 7.777246, 6.808127, 9
thermomech_TK, 711558, 1.064729, 8.668993, 7.492607, 10
thermomech_TK, 711558, 1.064729, 9.433958, 8.078825, 11
thermomech_TK, 711558, 1.064729, 10.254995, 8.876732, 12
thermomech_TK, 711558, 1.064729, 10.810529, 9.738970, 13
thermomech_TK, 711558, 1.064729, 11.339932, 9.550290, 14
thermomech_TK, 711558, 1.064729, 12.060773, 11.182965, 15
thermomech_TK, 711558, 1.064729, 13.708241, 11.827047, 16
thermomech_TK, 711558, 1.064729, 13.701419, 11.937753, 17
thermomech_TK, 711558, 1.064729, 14.204061, 13.128306, 18
thermomech_TK, 711558, 1.064729, 14.968717, 14.151078, 19
thermomech_TK, 711558, 1.064729, 15.039434, 14.319951, 20
thermomech_TK, 711558, 1.064729, 9.530508, 8.761580, 21
thermomech_TK, 711558, 1.064729, 10.048388, 9.245861, 22
thermomech_TK, 711558, 1.064729, 10.352487, 9.490700, 23
thermomech_TK, 711558, 1.064729, 10.280881, 8.760105, 24
thermomech_TK, 711558, 1.064729, 10.810305, 9.261165, 25
thermomech_TK, 711558, 1.064729, 11.418478, 9.763929, 26
thermomech_TK, 711558, 1.064729, 11.808006, 10.366756, 27
thermomech_TK, 711558, 1.064729, 12.111688, 10.309064, 28
thermomech_TK, 711558, 1.064729, 12.553689, 10.990810, 29
thermomech_TK, 711558, 1.064729, 12.801908, 10.393546, 30
thermomech_TK, 711558, 1.064729, 13.454556, 11.065211, 31
thermomech_TK, 711558, 1.064729, 13.698202, 11.359126, 32
thermomech_TK, 711558, 1.064729, 13.936413, 11.626835, 33
thermomech_TK, 711558, 1.064729, 14.234732, 12.272588, 34
thermomech_TK, 711558, 1.064729, 14.279457, 12.247401, 35
thermomech_TK, 711558, 1.064729, 15.608354, 12.721136, 36
thermomech_TK, 711558, 1.064729, 14.607440, 13.528222, 37
thermomech_TK, 711558, 1.064729, 16.141706, 13.608958, 38
thermomech_TK, 711558, 1.064729, 16.036820, 13.773966, 39
thermomech_TK, 711558, 1.064729, 17.126302, 14.709973, 40
nlpkkt80, 28704672, 31.531478, 1.003060, 0.534851, 1
nlpkkt80, 28704672, 31.531478, 1.952304, 1.027726, 2
nlpkkt80, 28704672, 31.531478, 2.160221, 1.168670, 3
nlpkkt80, 28704672, 31.531478, 2.482546, 1.545449, 4
nlpkkt80, 28704672, 31.531478, 2.666395, 1.734138, 5
nlpkkt80, 28704672, 31.531478, 2.761772, 1.979057, 6
nlpkkt80, 28704672, 31.531478, 4.081900, 2.257643, 7
nlpkkt80, 28704672, 31.531478, 4.138483, 2.439333, 8
nlpkkt80, 28704672, 31.531478, 3.873664, 2.602170, 9
nlpkkt80, 28704672, 31.531478, 4.525698, 2.694711, 10
nlpkkt80, 28704672, 31.531478, 4.791578, 2.771051, 11
nlpkkt80, 28704672, 31.531478, 4.803295, 2.850183, 12
nlpkkt80, 28704672, 31.531478, 4.857417, 2.923127, 13
nlpkkt80, 28704672, 31.531478, 5.397813, 2.946339, 14
nlpkkt80, 28704672, 31.531478, 5.499526, 3.018895, 15
nlpkkt80, 28704672, 31.531478, 5.581064, 3.062643, 16
nlpkkt80, 28704672, 31.531478, 5.422672, 3.014757, 17
nlpkkt80, 28704672, 31.531478, 5.338343, 3.031886, 18
nlpkkt80, 28704672, 31.531478, 5.388644, 3.015157, 19
nlpkkt80, 28704672, 31.531478, 5.235987, 3.020595, 20
nlpkkt80, 28704672, 31.531478, 4.764181, 2.997500, 21
nlpkkt80, 28704672, 31.531478, 4.334660, 2.724394, 22
nlpkkt80, 28704672, 31.531478, 4.358538, 2.785782, 23
nlpkkt80, 28704672, 31.531478, 4.434077, 2.861653, 24
nlpkkt80, 28704672, 31.531478, 4.557152, 2.896384, 25
nlpkkt80, 28704672, 31.531478, 4.503531, 2.958879, 26
nlpkkt80, 28704672, 31.531478, 4.659579, 2.975565, 27
nlpkkt80, 28704672, 31.531478, 4.655598, 2.998579, 28
nlpkkt80, 28704672, 31.531478, 4.649698, 3.013948, 29
nlpkkt80, 28704672, 31.531478, 4.571867, 3.050339, 30
nlpkkt80, 28704672, 31.531478, 4.687558, 3.055877, 31
nlpkkt80, 28704672, 31.531478, 4.657815, 3.071745, 32
nlpkkt80, 28704672, 31.531478, 4.696957, 3.083574, 33
nlpkkt80, 28704672, 31.531478, 4.657780, 3.069738, 34
nlpkkt80, 28704672, 31.531478, 4.687290, 3.090616, 35
nlpkkt80, 28704672, 31.531478, 4.615201, 3.084904, 36
nlpkkt80, 28704672, 31.531478, 4.675582, 3.083022, 37
nlpkkt80, 28704672, 31.531478, 4.649471, 3.067801, 38
nlpkkt80, 28704672, 31.531478, 4.647930, 3.057750, 39
nlpkkt80, 28704672, 31.531478, 4.606649, 3.053582, 40
webbase-1M, 3105536, 5.829888, 0.964572, 0.266177, 1
webbase-1M, 3105536, 5.829888, 1.778654, 0.383388, 2
webbase-1M, 3105536, 5.829888, 2.561730, 0.431392, 3
webbase-1M, 3105536, 5.829888, 3.246662, 0.462934, 4
webbase-1M, 3105536, 5.829888, 3.605762, 0.478875, 5
webbase-1M, 3105536, 5.829888, 3.875168, 0.496158, 6
webbase-1M, 3105536, 5.829888, 3.927533, 0.518886, 7
webbase-1M, 3105536, 5.829888, 4.106954, 0.522944, 8
webbase-1M, 3105536, 5.829888, 4.019367, 0.526747, 9
webbase-1M, 3105536, 5.829888, 5.268636, 0.583568, 10
webbase-1M, 3105536, 5.829888, 5.506126, 0.601643, 11
webbase-1M, 3105536, 5.829888, 5.790639, 0.617231, 12
webbase-1M, 3105536, 5.829888, 5.977221, 0.621121, 13
webbase-1M, 3105536, 5.829888, 6.113790, 0.615333, 14
webbase-1M, 3105536, 5.829888, 6.238798, 0.622730, 15
webbase-1M, 3105536, 5.829888, 6.407886, 0.610845, 16
webbase-1M, 3105536, 5.829888, 6.521536, 0.606696, 17
webbase-1M, 3105536, 5.829888, 6.419628, 0.614570, 18
webbase-1M, 3105536, 5.829888, 5.629948, 0.567221, 19
webbase-1M, 3105536, 5.829888, 5.672142, 0.560873, 20
webbase-1M, 3105536, 5.829888, 6.128313, 0.568475, 21
webbase-1M, 3105536, 5.829888, 6.399241, 0.581679, 22
webbase-1M, 3105536, 5.829888, 6.412828, 0.597922, 23
webbase-1M, 3105536, 5.829888, 6.470563, 0.592205, 24
webbase-1M, 3105536, 5.829888, 6.518145, 0.608165, 25
webbase-1M, 3105536, 5.829888, 6.638747, 0.592228, 26
webbase-1M, 3105536, 5.829888, 6.522633, 0.657385, 27
webbase-1M, 3105536, 5.829888, 6.395518, 0.599565, 28
webbase-1M, 3105536, 5.829888, 6.605652, 0.601368, 29
webbase-1M, 3105536, 5.829888, 6.650900, 0.603103, 30
webbase-1M, 3105536, 5.829888, 6.587610, 0.653721, 31
webbase-1M, 3105536, 5.829888, 6.633423, 0.621528, 32
webbase-1M, 3105536, 5.829888, 6.622031, 0.620120, 33
webbase-1M, 3105536, 5.829888, 6.556104, 0.616632, 34
webbase-1M, 3105536, 5.829888, 6.675326, 0.618419, 35
webbase-1M, 3105536, 5.829888, 6.660080, 0.621238, 36
webbase-1M, 3105536, 5.829888, 6.539618, 0.619813, 37
webbase-1M, 3105536, 5.829888, 6.459771, 0.627047, 38
webbase-1M, 3105536, 5.829888, 6.262394, 0.635255, 39
webbase-1M, 3105536, 5.829888, 6.356532, 0.631895, 40
dc1, 766396, 0.813892, 0.990763, 0.016876, 1
dc1, 766396, 0.813892, 1.848224, 0.017226, 2
dc1, 766396, 0.813892, 2.659588, 0.017470, 3
dc1, 766396, 0.813892, 3.327434, 0.017594, 4
dc1, 766396, 0.813892, 3.588299, 0.017521, 5
dc1, 766396, 0.813892, 4.600662, 0.017546, 6
dc1, 766396, 0.813892, 2.725995, 0.017491, 7
dc1, 766396, 0.813892, 3.016111, 0.017588, 8
dc1, 766396, 0.813892, 3.281781, 0.017610, 9
dc1, 766396, 0.813892, 4.999747, 0.017582, 10
dc1, 766396, 0.813892, 4.985555, 0.017619, 11
dc1, 766396, 0.813892, 4.761893, 0.017574, 12
dc1, 766396, 0.813892, 4.643311, 0.017532, 13
dc1, 766396, 0.813892, 3.481815, 0.017471, 14
dc1, 766396, 0.813892, 4.975282, 0.017442, 15
dc1, 766396, 0.813892, 4.997968, 0.017425, 16
dc1, 766396, 0.813892, 4.993771, 0.017377, 17
dc1, 766396, 0.813892, 4.988092, 0.017363, 18
dc1, 766396, 0.813892, 4.985670, 0.017410, 19
dc1, 766396, 0.813892, 4.993104, 0.017382, 20
dc1, 766396, 0.813892, 4.977455, 0.017298, 21
dc1, 766396, 0.813892, 4.963362, 0.017298, 22
dc1, 766396, 0.813892, 4.980545, 0.017297, 23
dc1, 766396, 0.813892, 4.972726, 0.017313, 24
dc1, 766396, 0.813892, 4.959092, 0.017317, 25
dc1, 766396, 0.813892, 4.950830, 0.017321, 26
dc1, 766396, 0.813892, 4.521042, 0.017335, 27
dc1, 766396, 0.813892, 4.520613, 0.017354, 28
dc1, 766396, 0.813892, 4.473435, 0.017399, 29
dc1, 766396, 0.813892, 4.597573, 0.017395, 30
dc1, 766396, 0.813892, 4.584324, 0.013896, 31
dc1, 766396, 0.813892, 4.573533, 0.011486, 32
dc1, 766396, 0.813892, 4.579380, 0.011392, 33
dc1, 766396, 0.813892, 4.502398, 0.017174, 34
dc1, 766396, 0.813892, 4.500190, 0.017170, 35
dc1, 766396, 0.813892, 4.490339, 0.017158, 36
dc1, 766396, 0.813892, 4.465592, 0.017127, 37
dc1, 766396, 0.813892, 4.515996, 0.017140, 38
dc1, 766396, 0.813892, 4.500587, 0.017120, 39
dc1, 766396, 0.813892, 4.495866, 0.011117, 40
amazon0302, 1234877, 2.879819, 0.999177, 0.941007, 1
amazon0302, 1234877, 2.879819, 1.722521, 1.718545, 2
amazon0302, 1234877, 2.879819, 3.383846, 3.227039, 3
amazon0302, 1234877, 2.879819, 3.796629, 3.874896, 4
amazon0302, 1234877, 2.879819, 5.196344, 5.131541, 5
amazon0302, 1234877, 2.879819, 6.238206, 5.714525, 6
amazon0302, 1234877, 2.879819, 6.147297, 6.165389, 7
amazon0302, 1234877, 2.879819, 8.090835, 7.615268, 8
amazon0302, 1234877, 2.879819, 8.722019, 8.070917, 9
amazon0302, 1234877, 2.879819, 9.865667, 9.733757, 10
amazon0302, 1234877, 2.879819, 10.192820, 10.354309, 11
amazon0302, 1234877, 2.879819, 12.080925, 11.751198, 12
amazon0302, 1234877, 2.879819, 13.203715, 12.644821, 13
amazon0302, 1234877, 2.879819, 13.906291, 13.828054, 14
amazon0302, 1234877, 2.879819, 14.740659, 14.164569, 15
amazon0302, 1234877, 2.879819, 14.605457, 14.306866, 16
amazon0302, 1234877, 2.879819, 15.759979, 15.314602, 17
amazon0302, 1234877, 2.879819, 16.873174, 16.070995, 18
amazon0302, 1234877, 2.879819, 18.236426, 17.232725, 19
amazon0302, 1234877, 2.879819, 18.919010, 18.024134, 20
amazon0302, 1234877, 2.879819, 13.976967, 12.972747, 21
amazon0302, 1234877, 2.879819, 13.521421, 12.462983, 22
amazon0302, 1234877, 2.879819, 13.123001, 12.006307, 23
amazon0302, 1234877, 2.879819, 13.583084, 12.476749, 24
amazon0302, 1234877, 2.879819, 14.130473, 12.649451, 25
amazon0302, 1234877, 2.879819, 14.279064, 12.806120, 26
amazon0302, 1234877, 2.879819, 14.732834, 13.122460, 27
amazon0302, 1234877, 2.879819, 14.947299, 13.377537, 28
amazon0302, 1234877, 2.879819, 15.819064, 14.012733, 29
amazon0302, 1234877, 2.879819, 15.864365, 14.483315, 30
amazon0302, 1234877, 2.879819, 16.772722, 14.900551, 31
amazon0302, 1234877, 2.879819, 16.736982, 15.347327, 32
amazon0302, 1234877, 2.879819, 17.591883, 15.832102, 33
amazon0302, 1234877, 2.879819, 18.081152, 16.092549, 34
amazon0302, 1234877, 2.879819, 18.400731, 16.598566, 35
amazon0302, 1234877, 2.879819, 18.943825, 16.887418, 36
amazon0302, 1234877, 2.879819, 18.699721, 17.089832, 37
amazon0302, 1234877, 2.879819, 19.337998, 14.636692, 38
amazon0302, 1234877, 2.879819, 19.383152, 17.680278, 39
amazon0302, 1234877, 2.879819, 20.136330, 18.188715, 40
af_1_k101, 17550675, 20.472412, 1.019171, 0.553162, 1
af_1_k101, 17550675, 20.472412, 1.983276, 1.074010, 2
af_1_k101, 17550675, 20.472412, 2.497320, 1.221140, 3
af_1_k101, 17550675, 20.472412, 2.669318, 1.579675, 4
af_1_k101, 17550675, 20.472412, 2.890664, 1.911165, 5
af_1_k101, 17550675, 20.472412, 3.130525, 2.244267, 6
af_1_k101, 17550675, 20.472412, 3.263858, 2.536326, 7
af_1_k101, 17550675, 20.472412, 3.316303, 2.673867, 8
af_1_k101, 17550675, 20.472412, 3.427905, 2.886037, 9
af_1_k101, 17550675, 20.472412, 3.444989, 3.006174, 10
af_1_k101, 17550675, 20.472412, 4.981491, 3.146283, 11
af_1_k101, 17550675, 20.472412, 5.772657, 3.178484, 12
af_1_k101, 17550675, 20.472412, 5.867855, 3.293859, 13
af_1_k101, 17550675, 20.472412, 6.079357, 3.348285, 14
af_1_k101, 17550675, 20.472412, 5.968296, 3.363817, 15
af_1_k101, 17550675, 20.472412, 6.086128, 3.368549, 16
af_1_k101, 17550675, 20.472412, 6.187890, 3.411395, 17
af_1_k101, 17550675, 20.472412, 6.158187, 3.407509, 18
af_1_k101, 17550675, 20.472412, 5.015708, 3.140112, 19
af_1_k101, 17550675, 20.472412, 5.200908, 3.200688, 20
af_1_k101, 17550675, 20.472412, 5.217972, 3.238200, 21
af_1_k101, 17550675, 20.472412, 5.631320, 3.290819, 22
af_1_k101, 17550675, 20.472412, 5.819970, 3.048235, 23
af_1_k101, 17550675, 20.472412, 5.541978, 3.104948, 24
af_1_k101, 17550675, 20.472412, 5.673713, 3.168423, 25
af_1_k101, 17550675, 20.472412, 5.684162, 3.193575, 26
af_1_k101, 17550675, 20.472412, 5.777748, 3.230452, 27
af_1_k101, 17550675, 20.472412, 6.022509, 3.243043, 28
af_1_k101, 17550675, 20.472412, 6.085148, 3.285755, 29
af_1_k101, 17550675, 20.472412, 6.095342, 3.306813, 30
af_1_k101, 17550675, 20.472412, 6.104081, 3.318571, 31
af_1_k101, 17550675, 20.472412, 6.006567, 3.331409, 32
af_1_k101, 17550675, 20.472412, 5.964271, 3.338529, 33
af_1_k101, 17550675, 20.472412, 5.945815, 3.351634, 34
af_1_k101, 17550675, 20.472412, 5.930764, 3.349622, 35
af_1_k101, 17550675, 20.472412, 5.961310, 3.357692, 36
af_1_k101, 17550675, 20.472412, 5.960086, 3.348186, 37
af_1_k101, 17550675, 20.472412, 5.996487, 3.335187, 38
af_1_k101, 17550675, 20.472412, 6.014733, 3.342206, 39
af_1_k101, 17550675, 20.472412, 5.936767, 3.321036, 40
roadNet-PA, 3083796, 8.871154, 0.984026, 0.960453, 1
roadNet-PA, 3083796, 8.871154, 1.956186, 1.844533, 2
roadNet-PA, 3083796, 8.871154, 2.764677, 2.544416, 3
roadNet-PA, 3083796, 8.871154, 3.591016, 3.078948, 4
roadNet-PA, 3083796, 8.871154, 4.566057, 4.047887, 5
roadNet-PA, 3083796, 8.871154, 5.135769, 4.081885, 6
roadNet-PA, 3083796, 8.871154, 5.805762, 3.895614, 7
roadNet-PA, 3083796, 8.871154, 6.884284, 5.602734, 8
roadNet-PA, 3083796, 8.871154, 7.908742, 5.846281, 9
roadNet-PA, 3083796, 8.871154, 8.163573, 5.926213, 10
roadNet-PA, 3083796, 8.871154, 8.767998, 6.074228, 11
roadNet-PA, 3083796, 8.871154, 9.320648, 6.205981, 12
roadNet-PA, 3083796, 8.871154, 9.340528, 6.186420, 13
roadNet-PA, 3083796, 8.871154, 9.684493, 6.343091, 14
roadNet-PA, 3083796, 8.871154, 10.106480, 6.281831, 15
roadNet-PA, 3083796, 8.871154, 10.046532, 6.205433, 16
roadNet-PA, 3083796, 8.871154, 8.596647, 5.744703, 17
roadNet-PA, 3083796, 8.871154, 8.297537, 5.487657, 18
roadNet-PA, 3083796, 8.871154, 8.893303, 5.686673, 19
roadNet-PA, 3083796, 8.871154, 9.360998, 6.023692, 20
roadNet-PA, 3083796, 8.871154, 9.871030, 6.220739, 21
roadNet-PA, 3083796, 8.871154, 9.769582, 6.290877, 22
roadNet-PA, 3083796, 8.871154, 9.947096, 6.507613, 23
roadNet-PA, 3083796, 8.871154, 10.332771, 6.632820, 24
roadNet-PA, 3083796, 8.871154, 10.350449, 6.772839, 25
roadNet-PA, 3083796, 8.871154, 11.522294, 6.871160, 26
roadNet-PA, 3083796, 8.871154, 11.836517, 6.887580, 27
roadNet-PA, 3083796, 8.871154, 11.743899, 7.014485, 28
roadNet-PA, 3083796, 8.871154, 11.949410, 7.085904, 29
roadNet-PA, 3083796, 8.871154, 12.048668, 6.843378, 30
roadNet-PA, 3083796, 8.871154, 11.816988, 6.975742, 31
roadNet-PA, 3083796, 8.871154, 12.673931, 7.105145, 32
roadNet-PA, 3083796, 8.871154, 12.207997, 7.180017, 33
roadNet-PA, 3083796, 8.871154, 12.344394, 7.282718, 34
roadNet-PA, 3083796, 8.871154, 12.467128, 7.219063, 35
roadNet-PA, 3083796, 8.871154, 12.250394, 7.177240, 36
roadNet-PA, 3083796, 8.871154, 12.162062, 7.089923, 37
roadNet-PA, 3083796, 8.871154, 12.119127, 7.073097, 38
roadNet-PA, 3083796, 8.871154, 12.339236, 6.984316, 39
roadNet-PA, 3083796, 8.871154, 11.990166, 6.923477, 40
