matrix, time_serial, speedup_csr, speedup_hll, nThreads
webbase-1M, 6.158728, 5.539614, 0.919926, 21
webbase-1M, 6.158728, 5.762948, 0.838509, 22
webbase-1M, 6.158728, 5.790594, 0.877885, 23
webbase-1M, 6.158728, 5.859684, 0.896185, 24
webbase-1M, 6.158728, 6.001093, 0.841259, 25
webbase-1M, 6.158728, 6.192248, 0.955453, 26
webbase-1M, 6.158728, 6.092878, 0.978710, 27
webbase-1M, 6.158728, 6.221951, 0.925437, 28
webbase-1M, 6.158728, 6.067030, 0.861290, 29
webbase-1M, 6.158728, 6.241719, 1.006919, 30
webbase-1M, 6.158728, 6.228059, 0.852228, 31
webbase-1M, 6.158728, 6.385040, 0.970180, 32
webbase-1M, 6.158728, 6.476597, 0.956253, 33
webbase-1M, 6.158728, 6.570090, 0.980996, 34
webbase-1M, 6.158728, 6.488934, 0.952074, 35
webbase-1M, 6.158728, 6.540026, 0.897369, 36
webbase-1M, 6.158728, 6.510352, 0.977767, 37
webbase-1M, 6.158728, 6.295330, 0.974519, 38
webbase-1M, 6.158728, 6.306986, 1.011079, 39
webbase-1M, 6.158728, 6.314367, 0.999142, 40
dc1, 0.893929, 1.080015, 0.189281, 1
dc1, 0.893929, 1.929423, 0.245054, 2
dc1, 0.893929, 2.667519, 0.270826, 3
dc1, 0.893929, 3.349456, 0.245972, 4
dc1, 0.893929, 3.788003, 0.246612, 5
dc1, 0.893929, 4.726150, 0.245661, 6
dc1, 0.893929, 3.003437, 0.266425, 7
dc1, 0.893929, 3.299887, 0.269796, 8
dc1, 0.893929, 3.577280, 0.274195, 9
dc1, 0.893929, 4.895038, 0.275704, 10
dc1, 0.893929, 5.296833, 0.289734, 11
dc1, 0.893929, 4.816848, 0.291413, 12
dc1, 0.893929, 4.938216, 0.272622, 13
dc1, 0.893929, 3.651350, 0.288026, 14
dc1, 0.893929, 5.178276, 0.276020, 15
dc1, 0.893929, 5.142608, 0.264707, 16
dc1, 0.893929, 5.248791, 0.259131, 17
dc1, 0.893929, 4.947268, 0.251345, 18
dc1, 0.893929, 4.938750, 0.251781, 19
dc1, 0.893929, 4.898002, 0.248732, 20
dc1, 0.893929, 4.884887, 0.198120, 21
dc1, 0.893929, 4.717190, 0.217491, 22
dc1, 0.893929, 4.674043, 0.193188, 23
dc1, 0.893929, 4.664064, 0.198695, 24
dc1, 0.893929, 4.692695, 0.215651, 25
dc1, 0.893929, 4.716466, 0.172510, 26
dc1, 0.893929, 4.775131, 0.198489, 27
dc1, 0.893929, 4.639491, 0.152270, 28
dc1, 0.893929, 4.674683, 0.154935, 29
dc1, 0.893929, 4.770992, 0.169733, 30
dc1, 0.893929, 4.678799, 0.169952, 31
dc1, 0.893929, 4.725647, 0.192532, 32
dc1, 0.893929, 4.660002, 0.151701, 33
dc1, 0.893929, 4.894967, 0.170338, 34
dc1, 0.893929, 4.865683, 0.167767, 35
dc1, 0.893929, 4.866020, 0.168571, 36
dc1, 0.893929, 4.884185, 0.150771, 37
dc1, 0.893929, 4.875421, 0.152955, 38
dc1, 0.893929, 4.819536, 0.150986, 39
dc1, 0.893929, 4.858603, 0.152843, 40
amazon0302, 3.131323, 1.027227, 0.909632, 1
amazon0302, 3.131323, 1.675146, 1.764397, 2
amazon0302, 3.131323, 2.749210, 2.032846, 3
amazon0302, 3.131323, 3.551652, 2.975129, 4
amazon0302, 3.131323, 3.738739, 3.592050, 5
amazon0302, 3.131323, 4.665969, 4.344821, 6
amazon0302, 3.131323, 5.039335, 5.097086, 7
amazon0302, 3.131323, 6.035176, 5.800235, 8
amazon0302, 3.131323, 6.958406, 6.274031, 9
amazon0302, 3.131323, 7.588389, 6.329444, 10
amazon0302, 3.131323, 8.231139, 6.473604, 11
amazon0302, 3.131323, 9.202329, 7.179455, 12
amazon0302, 3.131323, 9.711062, 6.819055, 13
amazon0302, 3.131323, 10.783011, 7.162616, 14
amazon0302, 3.131323, 10.423828, 7.351256, 15
amazon0302, 3.131323, 12.169272, 7.628563, 16
amazon0302, 3.131323, 12.620189, 7.367058, 17
amazon0302, 3.131323, 13.659826, 7.797285, 18
amazon0302, 3.131323, 14.642015, 8.547147, 19
amazon0302, 3.131323, 15.266492, 8.809853, 20
amazon0302, 3.131323, 12.162652, 7.342683, 21
amazon0302, 3.131323, 11.144532, 7.791841, 22
amazon0302, 3.131323, 11.076405, 7.320053, 23
amazon0302, 3.131323, 11.148676, 7.945956, 24
amazon0302, 3.131323, 11.867169, 8.127817, 25
amazon0302, 3.131323, 11.998152, 7.712704, 26
amazon0302, 3.131323, 12.631806, 7.330920, 27
amazon0302, 3.131323, 12.958573, 8.220483, 28
amazon0302, 3.131323, 13.286209, 8.040689, 29
amazon0302, 3.131323, 13.450593, 7.730960, 30
amazon0302, 3.131323, 13.784933, 8.157094, 31
amazon0302, 3.131323, 12.876273, 8.413654, 32
amazon0302, 3.131323, 14.050262, 7.852522, 33
amazon0302, 3.131323, 14.604229, 7.755855, 34
amazon0302, 3.131323, 14.525842, 8.150660, 35
amazon0302, 3.131323, 14.777398, 8.129234, 36
amazon0302, 3.131323, 14.566945, 7.619899, 37
amazon0302, 3.131323, 15.044516, 9.041682, 38
amazon0302, 3.131323, 14.762353, 8.135489, 39
amazon0302, 3.131323, 15.632204, 7.963143, 40
af_1_k101, 20.037059, 0.980507, 0.836616, 1
af_1_k101, 20.037059, 1.909727, 1.624475, 2
af_1_k101, 20.037059, 2.656710, 2.248119, 3
af_1_k101, 20.037059, 3.069829, 2.789568, 4
af_1_k101, 20.037059, 3.162559, 3.042317, 5
af_1_k101, 20.037059, 3.213420, 3.133677, 6
af_1_k101, 20.037059, 3.232429, 3.190087, 7
af_1_k101, 20.037059, 3.250522, 2.926418, 8
af_1_k101, 20.037059, 3.179749, 3.104874, 9
af_1_k101, 20.037059, 3.251529, 3.263378, 10
af_1_k101, 20.037059, 2.891331, 3.080886, 11
af_1_k101, 20.037059, 3.253542, 2.596522, 12
af_1_k101, 20.037059, 2.940849, 2.731426, 13
af_1_k101, 20.037059, 3.101628, 2.353444, 14
af_1_k101, 20.037059, 3.124409, 2.618697, 15
af_1_k101, 20.037059, 3.767611, 2.536759, 16
af_1_k101, 20.037059, 3.729115, 2.424231, 17
af_1_k101, 20.037059, 3.787639, 2.256093, 18
af_1_k101, 20.037059, 3.816465, 2.140576, 19
af_1_k101, 20.037059, 3.883602, 2.356251, 20
af_1_k101, 20.037059, 3.875279, 2.174698, 21
af_1_k101, 20.037059, 3.875064, 2.320900, 22
af_1_k101, 20.037059, 3.864790, 2.241814, 23
af_1_k101, 20.037059, 3.845896, 2.244105, 24
af_1_k101, 20.037059, 3.839377, 2.310482, 25
af_1_k101, 20.037059, 3.876162, 2.381596, 26
af_1_k101, 20.037059, 3.855552, 2.365396, 27
af_1_k101, 20.037059, 3.852044, 2.315586, 28
af_1_k101, 20.037059, 3.871599, 2.294756, 29
af_1_k101, 20.037059, 3.919355, 2.291124, 30
af_1_k101, 20.037059, 3.966577, 2.233689, 31
af_1_k101, 20.037059, 3.927117, 2.268835, 32
af_1_k101, 20.037059, 3.931382, 2.281424, 33
af_1_k101, 20.037059, 3.921567, 2.184340, 34
af_1_k101, 20.037059, 3.938588, 2.250633, 35
af_1_k101, 20.037059, 3.952179, 2.250808, 36
af_1_k101, 20.037059, 3.935134, 2.297855, 37
af_1_k101, 20.037059, 3.912624, 2.193081, 38
af_1_k101, 20.037059, 3.883715, 2.268780, 39
af_1_k101, 20.037059, 4.923497, 2.398307, 40
roadNet-PA, 9.513839, 1.055622, 0.705180, 1
roadNet-PA, 9.513839, 2.013272, 1.420739, 2
roadNet-PA, 9.513839, 2.981926, 1.803356, 3
roadNet-PA, 9.513839, 4.167565, 2.296414, 4
roadNet-PA, 9.513839, 4.747586, 2.876574, 5
roadNet-PA, 9.513839, 5.079841, 2.835708, 6
roadNet-PA, 9.513839, 5.478250, 3.296915, 7
roadNet-PA, 9.513839, 5.592724, 3.170672, 8
roadNet-PA, 9.513839, 5.686761, 3.504943, 9
roadNet-PA, 9.513839, 5.445691, 3.124728, 10
roadNet-PA, 9.513839, 5.815600, 3.186558, 11
roadNet-PA, 9.513839, 5.947051, 3.188634, 12
roadNet-PA, 9.513839, 6.010604, 3.379560, 13
roadNet-PA, 9.513839, 5.987602, 3.116555, 14
roadNet-PA, 9.513839, 6.301336, 3.162499, 15
roadNet-PA, 9.513839, 6.092747, 3.471739, 16
roadNet-PA, 9.513839, 5.404305, 3.291866, 17
roadNet-PA, 9.513839, 5.546086, 3.271204, 18
roadNet-PA, 9.513839, 6.020852, 3.329997, 19
roadNet-PA, 9.513839, 6.743336, 3.238281, 20
roadNet-PA, 9.513839, 6.131922, 3.160045, 21
roadNet-PA, 9.513839, 6.364075, 3.215675, 22
roadNet-PA, 9.513839, 6.647786, 3.293855, 23
roadNet-PA, 9.513839, 6.738073, 3.171772, 24
roadNet-PA, 9.513839, 6.863600, 3.307542, 25
roadNet-PA, 9.513839, 7.121442, 3.366150, 26
roadNet-PA, 9.513839, 7.317049, 3.318316, 27
roadNet-PA, 9.513839, 7.458581, 3.296036, 28
roadNet-PA, 9.513839, 7.185135, 3.312393, 29
roadNet-PA, 9.513839, 9.732627, 4.347137, 30
roadNet-PA, 9.513839, 10.154535, 4.437099, 31
roadNet-PA, 9.513839, 9.964657, 4.247202, 32
roadNet-PA, 9.513839, 9.849952, 4.267109, 33
roadNet-PA, 9.513839, 10.106851, 4.505125, 34
roadNet-PA, 9.513839, 10.004065, 4.436140, 35
roadNet-PA, 9.513839, 9.704261, 4.381741, 36
roadNet-PA, 9.513839, 9.371861, 4.421937, 37
roadNet-PA, 9.513839, 9.301292, 4.282094, 38
roadNet-PA, 9.513839, 9.474694, 4.308435, 39
roadNet-PA, 9.513839, 8.414266, 4.269263, 40
