matrix, nz, time_serial, speedup_csr, speedup_hll, nThreads
thermal2, 8580313, 16.893476, 4.191524, 2.545844, 6
thermal2, 8580313, 16.893476, 4.142113, 2.772108, 7
thermal2, 8580313, 16.893476, 4.211254, 2.951460, 8
thermal2, 8580313, 16.893476, 3.756704, 3.234181, 9
thermal2, 8580313, 16.893476, 4.656904, 3.408594, 10
thermal2, 8580313, 16.893476, 4.640609, 3.391223, 11
thermal2, 8580313, 16.893476, 4.506734, 3.270131, 12
thermal2, 8580313, 16.893476, 4.505236, 3.535965, 13
thermal2, 8580313, 16.893476, 4.478159, 3.252314, 14
thermal2, 8580313, 16.893476, 4.428855, 3.280040, 15
thermal2, 8580313, 16.893476, 3.696208, 3.173206, 16
thermal2, 8580313, 16.893476, 4.686865, 3.285238, 17
thermal2, 8580313, 16.893476, 4.781714, 3.367255, 18
thermal2, 8580313, 16.893476, 4.578724, 3.250290, 19
thermal2, 8580313, 16.893476, 5.019467, 3.330862, 20
thermal2, 8580313, 16.893476, 5.140576, 3.219610, 21
thermal2, 8580313, 16.893476, 6.113330, 3.254116, 22
thermal2, 8580313, 16.893476, 6.367558, 3.246710, 23
thermal2, 8580313, 16.893476, 6.376961, 3.200687, 24
thermal2, 8580313, 16.893476, 6.271657, 3.367393, 25
thermal2, 8580313, 16.893476, 6.213992, 3.204821, 26
thermal2, 8580313, 16.893476, 6.043691, 3.340488, 27
thermal2, 8580313, 16.893476, 5.985619, 3.251224, 28
thermal2, 8580313, 16.893476, 6.149263, 3.341056, 29
thermal2, 8580313, 16.893476, 6.019723, 3.313994, 30
thermal2, 8580313, 16.893476, 6.137700, 3.409811, 31
thermal2, 8580313, 16.893476, 5.739785, 3.403977, 32
thermal2, 8580313, 16.893476, 5.888583, 3.422493, 33
thermal2, 8580313, 16.893476, 6.200072, 3.384729, 34
thermal2, 8580313, 16.893476, 6.217164, 3.254266, 35
thermal2, 8580313, 16.893476, 6.073036, 3.383565, 36
thermal2, 8580313, 16.893476, 6.390988, 3.376210, 37
thermal2, 8580313, 16.893476, 6.485586, 3.335382, 38
thermal2, 8580313, 16.893476, 6.280943, 3.291429, 39
thermal2, 8580313, 16.893476, 6.005008, 3.390734, 40
thermomech_TK, 711558, 1.169631, 1.041640, 0.706880, 1
thermomech_TK, 711558, 1.169631, 1.889368, 1.351821, 2
thermomech_TK, 711558, 1.169631, 2.839586, 1.856882, 3
thermomech_TK, 711558, 1.169631, 3.690654, 2.655591, 4
thermomech_TK, 711558, 1.169631, 4.457578, 3.356628, 5
thermomech_TK, 711558, 1.169631, 5.258846, 3.986091, 6
thermomech_TK, 711558, 1.169631, 6.215177, 4.544843, 7
thermomech_TK, 711558, 1.169631, 6.982220, 5.110797, 8
thermomech_TK, 711558, 1.169631, 7.909040, 5.600554, 9
thermomech_TK, 711558, 1.169631, 8.740173, 6.068163, 10
thermomech_TK, 711558, 1.169631, 9.483939, 6.653747, 11
thermomech_TK, 711558, 1.169631, 10.306723, 7.102810, 12
thermomech_TK, 711558, 1.169631, 11.103412, 7.586041, 13
thermomech_TK, 711558, 1.169631, 11.762715, 7.837828, 14
thermomech_TK, 711558, 1.169631, 12.842302, 8.234288, 15
thermomech_TK, 711558, 1.169631, 13.834561, 8.827191, 16
thermomech_TK, 711558, 1.169631, 14.539591, 9.224977, 17
thermomech_TK, 711558, 1.169631, 15.073018, 9.137037, 18
thermomech_TK, 711558, 1.169631, 14.753735, 9.198850, 19
thermomech_TK, 711558, 1.169631, 16.312171, 9.578544, 20
thermomech_TK, 711558, 1.169631, 9.966867, 8.354221, 21
thermomech_TK, 711558, 1.169631, 10.497815, 8.749401, 22
thermomech_TK, 711558, 1.169631, 11.009000, 8.318986, 23
thermomech_TK, 711558, 1.169631, 10.853476, 8.649426, 24
thermomech_TK, 711558, 1.169631, 11.138661, 9.004085, 25
thermomech_TK, 711558, 1.169631, 11.722457, 9.120577, 26
thermomech_TK, 711558, 1.169631, 12.561551, 9.622181, 27
thermomech_TK, 711558, 1.169631, 12.208407, 9.370123, 28
thermomech_TK, 711558, 1.169631, 12.649144, 8.971969, 29
thermomech_TK, 711558, 1.169631, 13.653491, 9.103898, 30
thermomech_TK, 711558, 1.169631, 13.940126, 9.313801, 31
thermomech_TK, 711558, 1.169631, 14.286550, 9.321017, 32
thermomech_TK, 711558, 1.169631, 14.474767, 9.254188, 33
thermomech_TK, 711558, 1.169631, 14.981467, 9.162650, 34
thermomech_TK, 711558, 1.169631, 14.869560, 8.874960, 35
thermomech_TK, 711558, 1.169631, 15.897679, 9.322385, 36
thermomech_TK, 711558, 1.169631, 15.724539, 8.718697, 37
thermomech_TK, 711558, 1.169631, 16.675319, 9.105053, 38
thermomech_TK, 711558, 1.169631, 14.488469, 9.277195, 39
thermomech_TK, 711558, 1.169631, 16.647787, 8.726566, 40
nlpkkt80, 28704672, 31.519998, 1.002723, 0.790096, 1
nlpkkt80, 28704672, 31.519998, 1.889474, 1.514434, 2
nlpkkt80, 28704672, 31.519998, 2.550734, 1.891399, 3
nlpkkt80, 28704672, 31.519998, 2.459844, 1.826758, 4
nlpkkt80, 28704672, 31.519998, 2.700632, 2.058834, 5
nlpkkt80, 28704672, 31.519998, 2.804885, 2.011372, 6
nlpkkt80, 28704672, 31.519998, 2.906578, 1.939681, 7
nlpkkt80, 28704672, 31.519998, 2.943498, 1.885547, 8
nlpkkt80, 28704672, 31.519998, 2.970739, 1.894012, 9
nlpkkt80, 28704672, 31.519998, 2.990254, 2.168656, 10
nlpkkt80, 28704672, 31.519998, 2.999713, 2.120497, 11
nlpkkt80, 28704672, 31.519998, 3.051631, 2.227283, 12
nlpkkt80, 28704672, 31.519998, 3.015480, 2.191179, 13
nlpkkt80, 28704672, 31.519998, 3.032069, 2.257942, 14
nlpkkt80, 28704672, 31.519998, 3.039782, 1.998412, 15
nlpkkt80, 28704672, 31.519998, 3.018116, 2.190172, 16
nlpkkt80, 28704672, 31.519998, 2.997442, 2.077479, 17
nlpkkt80, 28704672, 31.519998, 2.989550, 2.006477, 18
nlpkkt80, 28704672, 31.519998, 2.977568, 2.020254, 19
nlpkkt80, 28704672, 31.519998, 3.347162, 1.948473, 20
nlpkkt80, 28704672, 31.519998, 3.542664, 2.026230, 21
nlpkkt80, 28704672, 31.519998, 3.564946, 2.092095, 22
nlpkkt80, 28704672, 31.519998, 3.456242, 2.065165, 23
nlpkkt80, 28704672, 31.519998, 3.500878, 1.980319, 24
nlpkkt80, 28704672, 31.519998, 3.505544, 2.072661, 25
nlpkkt80, 28704672, 31.519998, 3.618253, 2.073145, 26
nlpkkt80, 28704672, 31.519998, 3.567579, 1.922157, 27
nlpkkt80, 28704672, 31.519998, 5.056796, 1.944667, 28
nlpkkt80, 28704672, 31.519998, 4.974926, 2.030880, 29
nlpkkt80, 28704672, 31.519998, 4.978758, 1.963160, 30
nlpkkt80, 28704672, 31.519998, 5.102782, 1.943027, 31
nlpkkt80, 28704672, 31.519998, 5.099421, 2.058857, 32
nlpkkt80, 28704672, 31.519998, 5.080738, 1.947831, 33
nlpkkt80, 28704672, 31.519998, 5.097690, 2.007046, 34
nlpkkt80, 28704672, 31.519998, 5.043070, 2.051130, 35
nlpkkt80, 28704672, 31.519998, 5.113135, 2.022509, 36
nlpkkt80, 28704672, 31.519998, 5.049947, 2.042337, 37
nlpkkt80, 28704672, 31.519998, 5.026100, 2.030239, 38
nlpkkt80, 28704672, 31.519998, 5.040622, 1.989633, 39
nlpkkt80, 28704672, 31.519998, 4.991961, 2.036314, 40
webbase-1M, 3105536, 6.271408, 1.003198, 0.347345, 1
webbase-1M, 3105536, 6.271408, 1.795308, 0.548368, 2
webbase-1M, 3105536, 6.271408, 2.513098, 0.619689, 3
webbase-1M, 3105536, 6.271408, 3.102808, 0.699131, 4
webbase-1M, 3105536, 6.271408, 3.329243, 0.661769, 5
webbase-1M, 3105536, 6.271408, 3.916916, 0.714101, 6
webbase-1M, 3105536, 6.271408, 4.044711, 0.764847, 7
webbase-1M, 3105536, 6.271408, 4.236555, 0.694235, 8
webbase-1M, 3105536, 6.271408, 4.246865, 0.740043, 9
webbase-1M, 3105536, 6.271408, 4.462131, 0.698102, 10
webbase-1M, 3105536, 6.271408, 4.638531, 0.726863, 11
webbase-1M, 3105536, 6.271408, 4.581140, 0.729417, 12
webbase-1M, 3105536, 6.271408, 4.677666, 0.717913, 13
webbase-1M, 3105536, 6.271408, 4.678998, 0.771298, 14
webbase-1M, 3105536, 6.271408, 4.730966, 0.748501, 15
webbase-1M, 3105536, 6.271408, 4.440174, 0.733596, 16
webbase-1M, 3105536, 6.271408, 4.462716, 0.720450, 17
webbase-1M, 3105536, 6.271408, 4.654236, 0.749743, 18
webbase-1M, 3105536, 6.271408, 4.460711, 0.746951, 19
webbase-1M, 3105536, 6.271408, 4.784894, 0.736844, 20
webbase-1M, 3105536, 6.271408, 4.821249, 0.727902, 21
webbase-1M, 3105536, 6.271408, 4.970770, 0.710934, 22
webbase-1M, 3105536, 6.271408, 5.192641, 0.774092, 23
webbase-1M, 3105536, 6.271408, 5.313185, 0.768130, 24
webbase-1M, 3105536, 6.271408, 5.315259, 0.756912, 25
webbase-1M, 3105536, 6.271408, 5.252533, 0.769358, 26
webbase-1M, 3105536, 6.271408, 5.235527, 0.749444, 27
webbase-1M, 3105536, 6.271408, 5.638136, 0.773904, 28
webbase-1M, 3105536, 6.271408, 5.527792, 0.647244, 29
webbase-1M, 3105536, 6.271408, 5.881369, 0.908540, 30
webbase-1M, 3105536, 6.271408, 6.056598, 0.854513, 31
webbase-1M, 3105536, 6.271408, 6.082590, 0.917951, 32
webbase-1M, 3105536, 6.271408, 6.136071, 0.888446, 33
webbase-1M, 3105536, 6.271408, 6.014016, 0.872395, 34
webbase-1M, 3105536, 6.271408, 6.176717, 0.853619, 35
webbase-1M, 3105536, 6.271408, 6.004387, 0.877209, 36
webbase-1M, 3105536, 6.271408, 5.916053, 0.885181, 37
webbase-1M, 3105536, 6.271408, 5.777267, 0.877831, 38
webbase-1M, 3105536, 6.271408, 5.757345, 0.857851, 39
webbase-1M, 3105536, 6.271408, 5.708429, 0.880213, 40
dc1, 766396, 0.872390, 1.025166, 0.145614, 1
dc1, 766396, 0.872390, 1.813034, 0.174351, 2
dc1, 766396, 0.872390, 2.650593, 0.187042, 3
dc1, 766396, 0.872390, 3.327693, 0.194541, 4
dc1, 766396, 0.872390, 3.577723, 0.200341, 5
dc1, 766396, 0.872390, 4.659594, 0.203169, 6
dc1, 766396, 0.872390, 2.839899, 0.198986, 7
dc1, 766396, 0.872390, 3.134146, 0.197829, 8
dc1, 766396, 0.872390, 3.431344, 0.204876, 9
dc1, 766396, 0.872390, 5.102050, 0.207026, 10
dc1, 766396, 0.872390, 5.230669, 0.204368, 11
dc1, 766396, 0.872390, 4.907786, 0.198589, 12
dc1, 766396, 0.872390, 4.937332, 0.194937, 13
dc1, 766396, 0.872390, 3.548689, 0.197366, 14
dc1, 766396, 0.872390, 5.227648, 0.195389, 15
dc1, 766396, 0.872390, 5.207765, 0.194014, 16
dc1, 766396, 0.872390, 5.231526, 0.198669, 17
dc1, 766396, 0.872390, 4.858127, 0.190292, 18
dc1, 766396, 0.872390, 4.887089, 0.195641, 19
dc1, 766396, 0.872390, 4.886175, 0.195968, 20
dc1, 766396, 0.872390, 4.867894, 0.147800, 21
dc1, 766396, 0.872390, 4.623932, 0.110458, 22
dc1, 766396, 0.872390, 4.875614, 0.146138, 23
dc1, 766396, 0.872390, 4.908982, 0.137811, 24
dc1, 766396, 0.872390, 4.905336, 0.153703, 25
dc1, 766396, 0.872390, 4.838611, 0.143393, 26
dc1, 766396, 0.872390, 4.903668, 0.130619, 27
dc1, 766396, 0.872390, 4.893933, 0.126789, 28
dc1, 766396, 0.872390, 4.922219, 0.148287, 29
dc1, 766396, 0.872390, 4.896155, 0.135834, 30
dc1, 766396, 0.872390, 4.902499, 0.137995, 31
dc1, 766396, 0.872390, 4.875057, 0.136448, 32
dc1, 766396, 0.872390, 4.743890, 0.136881, 33
dc1, 766396, 0.872390, 4.718792, 0.130445, 34
dc1, 766396, 0.872390, 4.695850, 0.125533, 35
dc1, 766396, 0.872390, 4.714976, 0.126839, 36
dc1, 766396, 0.872390, 4.701973, 0.131399, 37
dc1, 766396, 0.872390, 4.684108, 0.135933, 38
dc1, 766396, 0.872390, 4.661957, 0.133307, 39
dc1, 766396, 0.872390, 4.694129, 0.126644, 40
amazon0302, 1234877, 3.171934, 1.001630, 0.916089, 1
amazon0302, 1234877, 3.171934, 1.714536, 1.778104, 2
amazon0302, 1234877, 3.171934, 3.135977, 2.357410, 3
amazon0302, 1234877, 3.171934, 4.037642, 3.222357, 4
amazon0302, 1234877, 3.171934, 4.857703, 4.422964, 5
amazon0302, 1234877, 3.171934, 5.847369, 4.961838, 6
amazon0302, 1234877, 3.171934, 6.670499, 5.740198, 7
amazon0302, 1234877, 3.171934, 7.654722, 6.406894, 8
amazon0302, 1234877, 3.171934, 8.652269, 6.813795, 9
amazon0302, 1234877, 3.171934, 9.361432, 7.477235, 10
amazon0302, 1234877, 3.171934, 10.429899, 7.942744, 11
amazon0302, 1234877, 3.171934, 10.884030, 8.536682, 12
amazon0302, 1234877, 3.171934, 11.771679, 8.624895, 13
amazon0302, 1234877, 3.171934, 13.020463, 8.773401, 14
amazon0302, 1234877, 3.171934, 13.427489, 8.946523, 15
amazon0302, 1234877, 3.171934, 13.742736, 8.631518, 16
amazon0302, 1234877, 3.171934, 15.643601, 8.953216, 17
amazon0302, 1234877, 3.171934, 16.184523, 9.175907, 18
amazon0302, 1234877, 3.171934, 16.869686, 9.555752, 19
amazon0302, 1234877, 3.171934, 17.470857, 9.517834, 20
amazon0302, 1234877, 3.171934, 13.663839, 9.392891, 21
amazon0302, 1234877, 3.171934, 12.525697, 9.082569, 22
amazon0302, 1234877, 3.171934, 12.220876, 8.988641, 23
amazon0302, 1234877, 3.171934, 12.505504, 8.619833, 24
amazon0302, 1234877, 3.171934, 12.874556, 9.008156, 25
amazon0302, 1234877, 3.171934, 13.479246, 8.525086, 26
amazon0302, 1234877, 3.171934, 14.004792, 8.659489, 27
amazon0302, 1234877, 3.171934, 14.447528, 9.026132, 28
amazon0302, 1234877, 3.171934, 14.698360, 8.800530, 29
amazon0302, 1234877, 3.171934, 15.262013, 9.386629, 30
amazon0302, 1234877, 3.171934, 15.834625, 8.541622, 31
amazon0302, 1234877, 3.171934, 16.208332, 9.153377, 32
amazon0302, 1234877, 3.171934, 16.127017, 9.075306, 33
amazon0302, 1234877, 3.171934, 16.172210, 8.990337, 34
amazon0302, 1234877, 3.171934, 16.473581, 9.770402, 35
amazon0302, 1234877, 3.171934, 16.868795, 9.357191, 36
amazon0302, 1234877, 3.171934, 17.328001, 8.289975, 37
amazon0302, 1234877, 3.171934, 17.337415, 8.589094, 38
amazon0302, 1234877, 3.171934, 17.565045, 9.212426, 39
amazon0302, 1234877, 3.171934, 17.889970, 9.142917, 40
af_1_k101, 17550675, 20.075589, 1.004016, 0.829199, 1
af_1_k101, 17550675, 20.075589, 1.878853, 1.566491, 2
af_1_k101, 17550675, 20.075589, 2.657338, 2.282163, 3
af_1_k101, 17550675, 20.075589, 2.736675, 2.000536, 4
af_1_k101, 17550675, 20.075589, 2.826825, 2.304595, 5
af_1_k101, 17550675, 20.075589, 2.921275, 2.243393, 6
af_1_k101, 17550675, 20.075589, 3.119212, 2.235526, 7
af_1_k101, 17550675, 20.075589, 4.828819, 2.502445, 8
af_1_k101, 17550675, 20.075589, 4.517424, 2.362591, 9
af_1_k101, 17550675, 20.075589, 4.586552, 2.500692, 10
af_1_k101, 17550675, 20.075589, 4.744953, 2.476347, 11
af_1_k101, 17550675, 20.075589, 4.872596, 2.523220, 12
af_1_k101, 17550675, 20.075589, 5.019862, 2.500814, 13
af_1_k101, 17550675, 20.075589, 4.995634, 2.385426, 14
af_1_k101, 17550675, 20.075589, 5.098231, 2.521478, 15
af_1_k101, 17550675, 20.075589, 5.101757, 2.366225, 16
af_1_k101, 17550675, 20.075589, 5.106917, 2.453168, 17
af_1_k101, 17550675, 20.075589, 5.108527, 2.400402, 18
af_1_k101, 17550675, 20.075589, 4.360832, 2.356313, 19
af_1_k101, 17550675, 20.075589, 4.366235, 2.323170, 20
af_1_k101, 17550675, 20.075589, 4.561576, 2.374576, 21
af_1_k101, 17550675, 20.075589, 4.747525, 2.349165, 22
af_1_k101, 17550675, 20.075589, 4.861310, 2.223820, 23
af_1_k101, 17550675, 20.075589, 4.965605, 2.468574, 24
af_1_k101, 17550675, 20.075589, 4.799335, 2.418987, 25
af_1_k101, 17550675, 20.075589, 4.967554, 2.345812, 26
af_1_k101, 17550675, 20.075589, 4.960405, 2.406556, 27
af_1_k101, 17550675, 20.075589, 4.929261, 2.390814, 28
af_1_k101, 17550675, 20.075589, 5.004691, 2.310839, 29
af_1_k101, 17550675, 20.075589, 5.027223, 2.385499, 30
af_1_k101, 17550675, 20.075589, 4.657150, 2.346456, 31
af_1_k101, 17550675, 20.075589, 5.534286, 2.341997, 32
af_1_k101, 17550675, 20.075589, 5.436741, 2.328804, 33
af_1_k101, 17550675, 20.075589, 5.426462, 2.379484, 34
af_1_k101, 17550675, 20.075589, 5.381320, 2.301345, 35
af_1_k101, 17550675, 20.075589, 5.429721, 2.332083, 36
af_1_k101, 17550675, 20.075589, 5.404169, 2.347335, 37
af_1_k101, 17550675, 20.075589, 5.310397, 2.359209, 38
af_1_k101, 17550675, 20.075589, 5.288346, 2.416123, 39
af_1_k101, 17550675, 20.075589, 5.385821, 2.356504, 40
roadNet-PA, 3083796, 9.554781, 1.023781, 0.695491, 1
roadNet-PA, 3083796, 9.554781, 1.959596, 1.374682, 2
roadNet-PA, 3083796, 9.554781, 3.076762, 1.856716, 3
roadNet-PA, 3083796, 9.554781, 4.056052, 2.403064, 4
roadNet-PA, 3083796, 9.554781, 4.911701, 2.775678, 5
roadNet-PA, 3083796, 9.554781, 5.460081, 2.975500, 6
roadNet-PA, 3083796, 9.554781, 5.642058, 3.084600, 7
roadNet-PA, 3083796, 9.554781, 5.866803, 3.023607, 8
roadNet-PA, 3083796, 9.554781, 5.866734, 3.101509, 9
roadNet-PA, 3083796, 9.554781, 6.154101, 3.275760, 10
roadNet-PA, 3083796, 9.554781, 6.229921, 3.303020, 11
roadNet-PA, 3083796, 9.554781, 6.404581, 3.332417, 12
roadNet-PA, 3083796, 9.554781, 6.703394, 3.271410, 13
roadNet-PA, 3083796, 9.554781, 6.835952, 3.321014, 14
roadNet-PA, 3083796, 9.554781, 6.980986, 3.258055, 15
roadNet-PA, 3083796, 9.554781, 7.021429, 3.297880, 16
roadNet-PA, 3083796, 9.554781, 7.184305, 3.272389, 17
roadNet-PA, 3083796, 9.554781, 11.097160, 4.623831, 18
roadNet-PA, 3083796, 9.554781, 11.740944, 4.592030, 19
roadNet-PA, 3083796, 9.554781, 11.875708, 4.614430, 20
roadNet-PA, 3083796, 9.554781, 9.808312, 4.557602, 21
roadNet-PA, 3083796, 9.554781, 9.873488, 4.628005, 22
roadNet-PA, 3083796, 9.554781, 10.334230, 4.704665, 23
roadNet-PA, 3083796, 9.554781, 10.529476, 4.633384, 24
roadNet-PA, 3083796, 9.554781, 10.931985, 4.469179, 25
roadNet-PA, 3083796, 9.554781, 11.148767, 4.489673, 26
roadNet-PA, 3083796, 9.554781, 11.485179, 4.509875, 27
roadNet-PA, 3083796, 9.554781, 11.668357, 4.569896, 28
roadNet-PA, 3083796, 9.554781, 11.647221, 4.528364, 29
roadNet-PA, 3083796, 9.554781, 12.049166, 4.571665, 30
roadNet-PA, 3083796, 9.554781, 11.857066, 4.559989, 31
roadNet-PA, 3083796, 9.554781, 11.874421, 4.617510, 32
roadNet-PA, 3083796, 9.554781, 11.859683, 4.668935, 33
roadNet-PA, 3083796, 9.554781, 12.188824, 4.676367, 34
roadNet-PA, 3083796, 9.554781, 12.500813, 4.681117, 35
roadNet-PA, 3083796, 9.554781, 12.361455, 4.691491, 36
roadNet-PA, 3083796, 9.554781, 12.088953, 4.666238, 37
roadNet-PA, 3083796, 9.554781, 11.889775, 4.664275, 38
roadNet-PA, 3083796, 9.554781, 11.636072, 4.638652, 39
roadNet-PA, 3083796, 9.554781, 10.712141, 4.694181, 40
